CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379552	42	"{""Version"":""fad3c9f"",""DeviceID"":""d9abf6c8-5f0f-4b2d-b264-726fec626ad3"",""RoutineStartTime"":1736091882623,""BatteryLevel"":85,""MarkSheet"":{""marks"":[{""timestamp"":1736092011066,""sequence"":0,""schema"":""diffL0.5""},{""timestamp"":1736092012182,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736092016271,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736092021045,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736092022811,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736092031030,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736092031614,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736092034347,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736092036990,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736092042857,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736092045295,""sequence"":10,""schema"":""diffL3""},{""timestamp"":1736092048368,""sequence"":11,""schema"":""diffL2""},{""timestamp"":1736092055560,""sequence"":12,""schema"":""diffL2""},{""timestamp"":1736092056146,""sequence"":13,""schema"":""diffL2""},{""timestamp"":1736092059750,""sequence"":14,""schema"":""diffL2""},{""timestamp"":1736092068376,""sequence"":15,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":1,""diffL1"":5,""diffL2"":9,""diffL3"":1,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":3.2800000000000002,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379553	41	"{""Version"":""fad3c9f"",""DeviceID"":""865881f0-010a-4c35-b3c7-53de6c5c184d"",""RoutineStartTime"":1736091883154,""BatteryLevel"":84,""MarkSheet"":{""marks"":[{""timestamp"":1736092010582,""sequence"":0,""schema"":""diffL0.5""},{""timestamp"":1736092012293,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736092012697,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736092014816,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736092015248,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736092015784,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736092018116,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736092021528,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736092031573,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736092032215,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736092037213,""sequence"":10,""schema"":""diffL1""},{""timestamp"":1736092044866,""sequence"":11,""schema"":""diffL3""},{""timestamp"":1736092045351,""sequence"":12,""schema"":""diffL2""},{""timestamp"":1736092048780,""sequence"":13,""schema"":""diffL2""},{""timestamp"":1736092055195,""sequence"":14,""schema"":""diffL1""},{""timestamp"":1736092056289,""sequence"":15,""schema"":""diffL2""},{""timestamp"":1736092060100,""sequence"":16,""schema"":""diffL2""},{""timestamp"":1736092061105,""sequence"":17,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":41,""judgeTypeId"":""Dr"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":1,""diffL1"":5,""diffL2"":11,""diffL3"":1,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":41,""judgeTypeId"":""Dr"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":3.74,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379554	13	"{""Version"":""fad3c9f"",""DeviceID"":""22da47ab-2267-4ac5-a35f-8ad02dfb0733"",""RoutineStartTime"":1736091885736,""BatteryLevel"":82,""MarkSheet"":{""marks"":[{""timestamp"":1736092006579,""sequence"":0,""schema"":""break""},{""timestamp"":1736092009132,""sequence"":1,""schema"":""break""},{""timestamp"":1736092012967,""sequence"":2,""schema"":""break""},{""timestamp"":1736092015389,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736092015990,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736092016549,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1736092017147,""sequence"":6,""schema"":""rqInteractions""},{""timestamp"":1736092019467,""sequence"":7,""schema"":""miss""},{""timestamp"":1736092029362,""sequence"":8,""schema"":""break""},{""timestamp"":1736092034905,""sequence"":9,""schema"":""break""},{""timestamp"":1736092044812,""sequence"":10,""schema"":""rqInteractions""},{""timestamp"":1736092047773,""sequence"":11,""schema"":""rqInteractions""},{""timestamp"":1736092065652,""sequence"":12,""schema"":""miss""},{""timestamp"":1736092067106,""sequence"":13,""schema"":""miss""},{""timestamp"":1736092069667,""sequence"":14,""schema"":""undo"",""target"":13}]},""TallySheet"":{""meta"":{""judgeId"":13,""judgeTypeId"":""T"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":2,""break"":5,""rqInteractions"":6}},""JudgeResults"":{""meta"":{""judgeId"":13,""judgeTypeId"":""T"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""nm"":2,""nv"":0,""nb"":5,""aqI"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379555	11	"{""Version"":""fad3c9f"",""DeviceID"":""9b458b70-0052-43b2-a245-15a027725720"",""RoutineStartTime"":1736091886838,""BatteryLevel"":83,""MarkSheet"":{""marks"":[{""timestamp"":1736092002529,""sequence"":0,""schema"":""resumeTimer""},{""timestamp"":1736092014690,""sequence"":1,""schema"":""rqInteractions""},{""timestamp"":1736092015149,""sequence"":2,""schema"":""rqInteractions""},{""timestamp"":1736092015799,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736092016817,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736092026788,""sequence"":5,""schema"":""break""},{""timestamp"":1736092029694,""sequence"":6,""schema"":""break""},{""timestamp"":1736092035542,""sequence"":7,""schema"":""miss""},{""timestamp"":1736092039173,""sequence"":8,""schema"":""miss""},{""timestamp"":1736092044609,""sequence"":9,""schema"":""rqInteractions""},{""timestamp"":1736092065571,""sequence"":10,""schema"":""miss""},{""timestamp"":1736092070903,""sequence"":11,""schema"":""pauseTimer""}]},""TallySheet"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":3,""break"":2,""rqInteractions"":5}},""JudgeResults"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""nm"":3,""nv"":0,""nb"":2,""aqI"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379556	31	"{""Version"":""fad3c9f"",""DeviceID"":""ed270377-7d75-4ed0-9373-086312ae6e7b"",""RoutineStartTime"":1736091896233,""BatteryLevel"":95,""MarkSheet"":{""marks"":[{""timestamp"":1736092007308,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736092007785,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736092008520,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736092018835,""sequence"":3,""schema"":""diffL3""},{""timestamp"":1736092029901,""sequence"":4,""schema"":""diffL3""},{""timestamp"":1736092053038,""sequence"":5,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":2,""diffL3"":3,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":1.63,""aqM"":1.5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379557	4	"{""Version"":""fad3c9f"",""DeviceID"":""d7b5e139-4338-4674-a148-9f4a011c2c20"",""RoutineStartTime"":1736091896913,""BatteryLevel"":83,""MarkSheet"":{""marks"":[{""timestamp"":1736092008166,""sequence"":0,""schema"":""formPlus""},{""timestamp"":1736092009613,""sequence"":1,""schema"":""musicPlus""},{""timestamp"":1736092011164,""sequence"":2,""schema"":""formMinus""},{""timestamp"":1736092013446,""sequence"":3,""schema"":""entPlus""},{""timestamp"":1736092015836,""sequence"":4,""schema"":""formPlus""},{""timestamp"":1736092017936,""sequence"":5,""schema"":""creaPlus""},{""timestamp"":1736092018586,""sequence"":6,""schema"":""creaPlus""},{""timestamp"":1736092019972,""sequence"":7,""schema"":""variPlus""},{""timestamp"":1736092020767,""sequence"":8,""schema"":""variPlus""},{""timestamp"":1736092023740,""sequence"":9,""schema"":""formPlus""},{""timestamp"":1736092027236,""sequence"":10,""schema"":""entMinus""},{""timestamp"":1736092028503,""sequence"":11,""schema"":""formMinus""},{""timestamp"":1736092033600,""sequence"":12,""schema"":""entMinus""},{""timestamp"":1736092035479,""sequence"":13,""schema"":""formMinus""},{""timestamp"":1736092037448,""sequence"":14,""schema"":""formMinus""},{""timestamp"":1736092038426,""sequence"":15,""schema"":""entMinus""},{""timestamp"":1736092040318,""sequence"":16,""schema"":""formMinus""},{""timestamp"":1736092045338,""sequence"":17,""schema"":""entPlus""},{""timestamp"":1736092048677,""sequence"":18,""schema"":""entPlus""},{""timestamp"":1736092049565,""sequence"":19,""schema"":""musicPlus""},{""timestamp"":1736092050415,""sequence"":20,""schema"":""musicPlus""},{""timestamp"":1736092057092,""sequence"":21,""schema"":""formPlus""},{""timestamp"":1736092058502,""sequence"":22,""schema"":""formMinus""},{""timestamp"":1736092062939,""sequence"":23,""schema"":""entPlus""},{""timestamp"":1736092065026,""sequence"":24,""schema"":""formMinus""},{""timestamp"":1736092069709,""sequence"":25,""schema"":""variPlus""}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":13,""form"":9,""music"":15,""crea"":14,""vari"":15,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":12.85,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379558	14	"{""Version"":""fad3c9f"",""DeviceID"":""bd546dc5-cdd6-4824-b88e-594fcab52288"",""RoutineStartTime"":1736091897212,""BatteryLevel"":77,""MarkSheet"":{""marks"":[{""timestamp"":1736092006315,""sequence"":0,""schema"":""break""},{""timestamp"":1736092009067,""sequence"":1,""schema"":""break""},{""timestamp"":1736092014262,""sequence"":2,""schema"":""miss""},{""timestamp"":1736092015343,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736092016294,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736092017279,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1736092031373,""sequence"":6,""schema"":""break""},{""timestamp"":1736092041286,""sequence"":7,""schema"":""rqInteractions""},{""timestamp"":1736092042597,""sequence"":8,""schema"":""rqInteractions""},{""timestamp"":1736092044005,""sequence"":9,""schema"":""rqInteractions""},{""timestamp"":1736092053954,""sequence"":10,""schema"":""break""},{""timestamp"":1736092065819,""sequence"":11,""schema"":""miss""}]},""TallySheet"":{""meta"":{""judgeId"":14,""judgeTypeId"":""T"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":2,""break"":4,""rqInteractions"":6}},""JudgeResults"":{""meta"":{""judgeId"":14,""judgeTypeId"":""T"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""nm"":2,""nv"":0,""nb"":4,""aqI"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379559	33	"{""Version"":""fad3c9f"",""DeviceID"":""2edbd88b-010d-4281-be03-38e1e082304b"",""RoutineStartTime"":1736091906657,""BatteryLevel"":75,""MarkSheet"":{""marks"":[{""timestamp"":1736092006176,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736092006999,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736092008379,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736092018138,""sequence"":3,""schema"":""diffL3""},{""timestamp"":1736092027114,""sequence"":4,""schema"":""diffL4""},{""timestamp"":1736092028784,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736092052609,""sequence"":6,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":33,""judgeTypeId"":""Dm"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":2,""diffL3"":3,""diffL4"":1,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":33,""judgeTypeId"":""Dm"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":2.1399999999999997,""aqM"":0.5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379560	1	"{""Version"":""fad3c9f"",""DeviceID"":""8852c295-3fea-4b21-a56b-dd15bd9df2a7"",""RoutineStartTime"":1736091910060,""BatteryLevel"":84,""MarkSheet"":{""marks"":[{""timestamp"":1736092008772,""sequence"":0,""schema"":""formPlus""},{""timestamp"":1736092015288,""sequence"":1,""schema"":""musicPlus""},{""timestamp"":1736092017653,""sequence"":2,""schema"":""musicPlus""},{""timestamp"":1736092020423,""sequence"":3,""schema"":""formPlus""},{""timestamp"":1736092024639,""sequence"":4,""schema"":""formMinus""},{""timestamp"":1736092029531,""sequence"":5,""schema"":""formMinus""},{""timestamp"":1736092038697,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1736092045534,""sequence"":7,""schema"":""formPlus""},{""timestamp"":1736092046536,""sequence"":8,""schema"":""creaPlus""},{""timestamp"":1736092048687,""sequence"":9,""schema"":""variPlus""},{""timestamp"":1736092049980,""sequence"":10,""schema"":""entPlus""},{""timestamp"":1736092052663,""sequence"":11,""schema"":""musicPlus""},{""timestamp"":1736092058154,""sequence"":12,""schema"":""formMinus""},{""timestamp"":1736092069936,""sequence"":13,""schema"":""entMinus""},{""timestamp"":1736092083776,""sequence"":14,""schema"":""formMinus""},{""timestamp"":1736092096949,""sequence"":15,""schema"":""musicMinusAdj""}]},""TallySheet"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":12,""form"":10,""music"":14,""crea"":13,""vari"":13,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":12.2,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379561	32	"{""Version"":""fad3c9f"",""DeviceID"":""15730045-b80d-4a9a-a6dd-0b6c68cd5f4e"",""RoutineStartTime"":1736091915180,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736092007299,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736092008123,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736092008824,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736092017708,""sequence"":3,""schema"":""diffL3""},{""timestamp"":1736092027830,""sequence"":4,""schema"":""diffL4""},{""timestamp"":1736092031018,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736092051584,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736092052852,""sequence"":7,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""diffL0.5"":0,""diffL1"":1,""diffL2"":3,""diffL3"":3,""diffL4"":1,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""d"":2.37,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25013	3	Mixed	X	62	f34dac75-5193-4e1f-a43a-bed13ef55317	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.270000	True	True	379562	5	"{""Version"":""fad3c9f"",""DeviceID"":""ad9d8e4e-e243-4582-8fe9-7302820ebabf"",""RoutineStartTime"":1736091921803,""BatteryLevel"":91,""MarkSheet"":{""marks"":[{""timestamp"":1736092010276,""sequence"":0,""schema"":""formPlus""},{""timestamp"":1736092010422,""sequence"":1,""schema"":""formMinus""},{""timestamp"":1736092016196,""sequence"":2,""schema"":""musicPlus""},{""timestamp"":1736092017655,""sequence"":3,""schema"":""musicPlus""},{""timestamp"":1736092019024,""sequence"":4,""schema"":""entPlus""},{""timestamp"":1736092022914,""sequence"":5,""schema"":""formMinus""},{""timestamp"":1736092026804,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1736092030006,""sequence"":7,""schema"":""formMinus""},{""timestamp"":1736092034405,""sequence"":8,""schema"":""entMinus""},{""timestamp"":1736092035720,""sequence"":9,""schema"":""entPlus""},{""timestamp"":1736092040695,""sequence"":10,""schema"":""formMinus""},{""timestamp"":1736092045220,""sequence"":11,""schema"":""entPlus""},{""timestamp"":1736092046674,""sequence"":12,""schema"":""creaPlus""},{""timestamp"":1736092048235,""sequence"":13,""schema"":""musicPlus""},{""timestamp"":1736092051526,""sequence"":14,""schema"":""creaPlus""},{""timestamp"":1736092052387,""sequence"":15,""schema"":""musicPlus""},{""timestamp"":1736092053363,""sequence"":16,""schema"":""entPlus""},{""timestamp"":1736092069313,""sequence"":17,""schema"":""entMinus""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""tally"":{""ent"":14,""form"":8,""music"":16,""crea"":14,""vari"":12,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""f34dac75-5193-4e1f-a43a-bed13ef55317"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srtf.4.75""},""result"":{""p"":12.599999999999998,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
