Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
54 SRPF Kangaroo Kids r:9,3867-21 Dp,0.45,0,3,0,0,0,0,0,0,0,3
54 SRPF Kangaroo Kids r:9,3867-22 Dp,0.6,0,4,0,0,0,0,0,0,0,4
54 SRPF Kangaroo Kids r:9,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-21 Dp,1.87,0,3,1,2,1,0,0,0,0,7
51 SRPF Kangaroo Kids r:5,3867-22 Dp,1.83,0,5,1,1,1,0,0,0,0,8
51 SRPF Kangaroo Kids r:5,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
56 SRPF YMCA Super Skippers r:4,3867-21 Dp,3.2,0,5,4,3,1,0,0,0,0,13
56 SRPF YMCA Super Skippers r:4,3867-22 Dp,3.32,0,10,2,1,2,0,0,0,0,15
56 SRPF YMCA Super Skippers r:4,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
11 SRIF YMCA Super Skippers r:2,3867-21 Dp,2.89,0,7,1,1,1,1,0,0,0,11
11 SRIF YMCA Super Skippers r:2,3867-22 Dp,2.36,0,7,2,1,1,0,0,0,0,11
11 SRIF YMCA Super Skippers r:2,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
12 SRIF Kangaroo Kids r:4,3867-21 Dp,3.6,0,4,0,1,0,2,1,0,0,8
12 SRIF Kangaroo Kids r:4,3867-22 Dp,1.66,0,5,1,2,0,0,0,0,0,8
12 SRIF Kangaroo Kids r:4,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
18 SRIF YMCA Super Skippers r:1,3867-21 Dp,7.25,0,3,0,1,0,4,3,0,0,11
18 SRIF YMCA Super Skippers r:1,3867-22 Dp,11.08,0,9,0,2,1,0,0,2,2,16
18 SRIF YMCA Super Skippers r:1,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
20 SRIF YMCA Super Skippers r:8,3867-21 Dp,5.67,0,4,0,0,1,3,2,0,0,10
20 SRIF YMCA Super Skippers r:8,3867-22 Dp,2.55,0,4,0,2,1,1,0,0,0,8
20 SRIF YMCA Super Skippers r:8,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
23 SRIF YMCA Super Skippers r:3,3867-21 Dp,5.38,0,7,1,2,0,3,1,0,0,14
23 SRIF YMCA Super Skippers r:3,3867-22 Dp,5.96,0,9,1,3,1,0,1,1,0,16
23 SRIF YMCA Super Skippers r:3,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
16 SRIF Kangaroo Kids r:5,3867-21 Dp,3.71,0,3,0,1,2,1,1,0,0,8
16 SRIF Kangaroo Kids r:5,3867-22 Dp,3.42,0,5,0,3,1,0,1,0,0,10
16 SRIF Kangaroo Kids r:5,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
13 SRIF Kangaroo Kids r:7,3867-21 Dp,5.81,0,3,0,4,3,1,0,1,0,12
13 SRIF Kangaroo Kids r:7,3867-22 Dp,6.2,0,9,1,2,4,1,1,0,0,18
13 SRIF Kangaroo Kids r:7,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
22 SRIF YMCA Super Skippers r:9,3867-21 Dp,1.28,0,4,0,2,0,0,0,0,0,6
22 SRIF YMCA Super Skippers r:9,3867-22 Dp,1.59,0,3,2,2,0,0,0,0,0,7
22 SRIF YMCA Super Skippers r:9,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
21 SRIF YMCA Super Skippers r:6,3867-21 Dp,6.13,0,5,0,2,4,2,1,0,0,14
21 SRIF YMCA Super Skippers r:6,3867-22 Dp,7.48,0,8,1,4,1,1,0,2,0,17
21 SRIF YMCA Super Skippers r:6,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
17 SRIF YMCA Super Skippers r:10,3867-21 Dp,8.18,0,1,1,0,3,3,2,1,0,11
17 SRIF YMCA Super Skippers r:10,3867-22 Dp,4.59,0,6,0,3,3,0,1,0,0,13
17 SRIF YMCA Super Skippers r:10,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
19 SRIF YMCA Super Skippers r:2,3867-21 Dp,9.84,0,6,0,0,3,3,3,1,0,16
19 SRIF YMCA Super Skippers r:2,3867-22 Dp,8.53,0,5,0,4,7,0,1,1,0,18
19 SRIF YMCA Super Skippers r:2,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
59 SRTF YMCA Super Skippers r:2,3867-21 Dp,0.83,0,4,1,0,0,0,0,0,0,5
59 SRTF YMCA Super Skippers r:2,3867-22 Dp,1.09,0,5,0,1,0,0,0,0,0,6
59 SRTF YMCA Super Skippers r:2,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
60 SRTF YMCA Super Skippers r:1,3867-21 Dp,0.83,0,4,1,0,0,0,0,0,0,5
60 SRTF YMCA Super Skippers r:1,3867-22 Dp,0.83,0,4,1,0,0,0,0,0,0,5
60 SRTF YMCA Super Skippers r:1,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
62 SRTF YMCA Super Skippers r:1,3867-21 Dp,1.62,0,4,0,3,0,0,0,0,0,7
62 SRTF YMCA Super Skippers r:1,3867-22 Dp,1.55,0,5,2,1,0,0,0,0,0,8
62 SRTF YMCA Super Skippers r:1,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
63 SRTF Kangaroo Kids r:1,3867-21 Dp,1.51,0,4,1,2,0,0,0,0,0,7
63 SRTF Kangaroo Kids r:1,3867-22 Dp,0.75,0,5,0,0,0,0,0,0,0,5
63 SRTF Kangaroo Kids r:1,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
64 SRTF YMCA Super Skippers r:2,3867-21 Dp,0.81,0,2,0,0,1,0,0,0,0,3
64 SRTF YMCA Super Skippers r:2,3867-22 Dp,0.15,0,1,0,0,0,0,0,0,0,1
64 SRTF YMCA Super Skippers r:2,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
136 SRIF Test Team r:,3867-21 Dp,0.34,0,0,0,1,0,0,0,0,0,1
136 SRIF Test Team r:,3867-22 Dp,0.34,0,0,0,1,0,0,0,0,0,1
136 SRIF Test Team r:,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0

4164 Dr
Entry Number,Davg,4164-41 Dr
146 SRPF Test Team r:,7.41,7.41
141 SRPF Test Team r:,7.08,7.08
140 SRPF Test Team r:,6.63,6.63
139 SRPF Test Team r:,3.9,3.9

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4164-41 Dr,6.25,0,17,60,21,3,0,0,0,0,25.25,4

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
139 SRPF Test Team r:,4164-41 Dr,3.9,0,0,14,2,0,0,0,0,0,16
140 SRPF Test Team r:,4164-41 Dr,6.63,0,9,20,2,0,0,0,0,0,31
146 SRPF Test Team r:,4164-41 Dr,7.41,0,5,9,9,3,0,0,0,0,26
141 SRPF Test Team r:,4164-41 Dr,7.08,0,3,17,8,0,0,0,0,0,28

4164 Dm
Entry Number,Davg,4164-31 Dm
141 SRPF Test Team r:,6.98,6.98
146 SRPF Test Team r:,6.2,6.2
140 SRPF Test Team r:,3.9,3.9
139 SRPF Test Team r:,1.35,1.35

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4164-31 Dm,4.61,0,24,3,18,12,1,1,0,0,14.75,4

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
139 SRPF Test Team r:,4164-31 Dm,1.35,0,9,0,0,0,0,0,0,0,9
140 SRPF Test Team r:,4164-31 Dm,3.9,0,9,0,3,3,0,0,0,0,15
146 SRPF Test Team r:,4164-31 Dm,6.2,0,5,1,6,4,0,1,0,0,17
141 SRPF Test Team r:,4164-31 Dm,6.98,0,1,2,9,5,1,0,0,0,18

4164 Dp
Entry Number,Davg,4164-21 Dp
146 SRPF Test Team r:,3.16,3.16
141 SRPF Test Team r:,2.1,2.1
140 SRPF Test Team r:,0.87,0.87
139 SRPF Test Team r:,0.0,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4164-21 Dp,2.04,0,6,5,6,4,0,0,0,0,7.0,3

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
139 SRPF Test Team r:,4164-21 Dp,0,0,0,0,0,0,0,0,0,0,0
140 SRPF Test Team r:,4164-21 Dp,0.87,0,2,1,1,0,0,0,0,0,4
146 SRPF Test Team r:,4164-21 Dp,3.16,0,1,2,3,3,0,0,0,0,9
141 SRPF Test Team r:,4164-21 Dp,2.1,0,3,2,2,1,0,0,0,0,8

4168 Dr
Entry Number,Davg,4168-41 Dr
158 SRTF Proform Airborne r:2,5.47,5.47
197 SRTF Proform Airborne r:1,5.36,5.36
152 SRPF Proform Airborne r:1,4.74,4.74
151 SRPF Proform Airborne r:3,4.13,4.13
156 SRPF Proform Airborne r:2,3.92,3.92
150 SRPF Proform Airborne r:2,3.7,3.7
149 SRPF Proform Airborne r:4,3.38,3.38
154 SRPF Proform Airborne r:4,3.34,3.34
194 SRPF Proform Airborne r:3,2.66,2.66
195 SRPF Proform Airborne r:1,1.91,1.91
160 SRTF Proform Airborne r:1,0.3,0.3
186 SRTF Proform Airborne r:2,0.0,0
159 SRTF Proform Airborne r:3,0.0,0
196 SRPF Proform Airborne r:5,0.0,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4168-41 Dr,3.54,7,65,64,37,2,0,0,0,0,15.91,11

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
186 SRTF Proform Airborne r:2,4168-41 Dr,0,0,0,0,0,0,0,0,0,0,0
160 SRTF Proform Airborne r:1,4168-41 Dr,0.3,0,2,0,0,0,0,0,0,0,2
197 SRTF Proform Airborne r:1,4168-41 Dr,5.36,2,9,9,5,0,0,0,0,0,25
159 SRTF Proform Airborne r:3,4168-41 Dr,0,0,0,0,0,0,0,0,0,0,0
158 SRTF Proform Airborne r:2,4168-41 Dr,5.47,0,3,10,8,0,0,0,0,0,21
154 SRPF Proform Airborne r:4,4168-41 Dr,3.34,1,10,6,1,0,0,0,0,0,18
194 SRPF Proform Airborne r:3,4168-41 Dr,2.66,1,7,5,1,0,0,0,0,0,14
156 SRPF Proform Airborne r:2,4168-41 Dr,3.92,0,6,5,4,1,0,0,0,0,16
195 SRPF Proform Airborne r:1,4168-41 Dr,1.91,2,5,4,0,0,0,0,0,0,11
151 SRPF Proform Airborne r:3,4168-41 Dr,4.13,0,10,7,3,0,0,0,0,0,20
196 SRPF Proform Airborne r:5,4168-41 Dr,0,0,0,0,0,0,0,0,0,0,0
152 SRPF Proform Airborne r:1,4168-41 Dr,4.74,1,8,6,6,0,0,0,0,0,21
150 SRPF Proform Airborne r:2,4168-41 Dr,3.7,0,3,6,4,1,0,0,0,0,14
149 SRPF Proform Airborne r:4,4168-41 Dr,3.38,0,2,6,5,0,0,0,0,0,13

4168 Dm
Entry Number,Davg,4168-31 Dm
158 SRTF Proform Airborne r:2,6.23,6.23
195 SRPF Proform Airborne r:1,5.53,5.53
160 SRTF Proform Airborne r:1,5.12,5.12
197 SRTF Proform Airborne r:1,4.07,4.07
152 SRPF Proform Airborne r:1,3.79,3.79
159 SRTF Proform Airborne r:3,3.3,3.3
151 SRPF Proform Airborne r:3,3.02,3.02
150 SRPF Proform Airborne r:2,2.61,2.61
149 SRPF Proform Airborne r:4,2.21,2.21
154 SRPF Proform Airborne r:4,2.17,2.17
186 SRTF Proform Airborne r:2,2.13,2.13
194 SRPF Proform Airborne r:3,1.52,1.52
156 SRPF Proform Airborne r:2,0.57,0.57
196 SRPF Proform Airborne r:5,0.0,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4168-31 Dm,3.25,0,24,54,48,15,3,0,0,0,11.08,13

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
186 SRTF Proform Airborne r:2,4168-31 Dm,2.13,0,5,6,0,0,0,0,0,0,11
160 SRTF Proform Airborne r:1,4168-31 Dm,5.12,0,4,13,3,1,0,0,0,0,21
197 SRTF Proform Airborne r:1,4168-31 Dm,4.07,0,4,4,6,1,0,0,0,0,15
159 SRTF Proform Airborne r:3,4168-31 Dm,3.3,0,6,6,3,0,0,0,0,0,15
158 SRTF Proform Airborne r:2,4168-31 Dm,6.23,0,1,1,6,3,3,0,0,0,14
154 SRPF Proform Airborne r:4,4168-31 Dm,2.17,0,0,5,3,0,0,0,0,0,8
194 SRPF Proform Airborne r:3,4168-31 Dm,1.52,0,1,3,2,0,0,0,0,0,6
156 SRPF Proform Airborne r:2,4168-31 Dm,0.57,0,0,1,1,0,0,0,0,0,2
195 SRPF Proform Airborne r:1,4168-31 Dm,5.53,0,2,5,6,4,0,0,0,0,17
151 SRPF Proform Airborne r:3,4168-31 Dm,3.02,0,0,5,4,1,0,0,0,0,10
196 SRPF Proform Airborne r:5,4168-31 Dm,0,0,0,0,0,0,0,0,0,0,0
152 SRPF Proform Airborne r:1,4168-31 Dm,3.79,0,1,4,5,2,0,0,0,0,12
150 SRPF Proform Airborne r:2,4168-31 Dm,2.61,0,0,1,4,2,0,0,0,0,7
149 SRPF Proform Airborne r:4,4168-31 Dm,2.21,0,0,0,5,1,0,0,0,0,6

4168 Dp
Entry Number,Davg,4168-21 Dp
156 SRPF Proform Airborne r:2,0.0,0
194 SRPF Proform Airborne r:3,0.0,0
186 SRTF Proform Airborne r:2,0.0,0
160 SRTF Proform Airborne r:1,0.0,0
197 SRTF Proform Airborne r:1,0.0,0
159 SRTF Proform Airborne r:3,0.0,0
158 SRTF Proform Airborne r:2,0.0,0
154 SRPF Proform Airborne r:4,0.0,0
195 SRPF Proform Airborne r:1,0.0,0
151 SRPF Proform Airborne r:3,0.0,0
152 SRPF Proform Airborne r:1,0.0,0
150 SRPF Proform Airborne r:2,0.0,0
196 SRPF Proform Airborne r:5,0.0,0
149 SRPF Proform Airborne r:4,0.0,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0,0

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
156 SRPF Proform Airborne r:2,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
194 SRPF Proform Airborne r:3,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
186 SRTF Proform Airborne r:2,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
160 SRTF Proform Airborne r:1,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
197 SRTF Proform Airborne r:1,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
159 SRTF Proform Airborne r:3,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
158 SRTF Proform Airborne r:2,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
154 SRPF Proform Airborne r:4,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
195 SRPF Proform Airborne r:1,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
151 SRPF Proform Airborne r:3,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
152 SRPF Proform Airborne r:1,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
150 SRPF Proform Airborne r:2,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
196 SRPF Proform Airborne r:5,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0
149 SRPF Proform Airborne r:4,4168-21 Dp,0,0,0,0,0,0,0,0,0,0,0

3870 Db
Entry Number,Davg,3870-31 Db,3870-32 Db,3870-33 Db
115 WHPF YMCA Super Skippers r:1,9.96,10.42,6.46,13.01
114 WHPF YMCA Super Skippers r:4,5.47,4.14,6.7,5.58
108 WHPF Kangaroo Kids r:2,3.9,3.34,3.44,4.91
112 WHPF Kangaroo Kids r:3,3.35,4.02,2.5,3.53
111 WHPF Kangaroo Kids r:2,3.34,2.76,3.61,3.64
113 WHPF Kangaroo Kids r:5,3.33,2.54,3.22,4.23
109 WHPF YMCA Super Skippers r:1,2.56,3.57,4.11,0
96 WHPF YMCA Super Skippers r:1,2.47,2.43,2.13,2.84
95 WHPF YMCA Super Skippers r:4,1.74,1.9,1.38,1.94
94 WHPF YMCA Super Skippers r:2,1.74,1.93,1.42,1.86
93 WHPF YMCA Super Skippers r:3,1.42,1.72,1.26,1.29

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3870-31 Db,3.52,13,93,65,5,7,4,0,0,0,17.0,11
3870-32 Db,3.29,26,57,75,17,3,0,0,0,0,16.18,11
3870-33 Db,4.28,21,58,63,32,10,0,1,0,0,18.5,10

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
93 WHPF YMCA Super Skippers r:3,3870-31 Db,1.72,3,6,2,0,0,0,0,0,0,11
93 WHPF YMCA Super Skippers r:3,3870-32 Db,1.26,1,3,3,0,0,0,0,0,0,7
93 WHPF YMCA Super Skippers r:3,3870-33 Db,1.29,2,7,0,0,0,0,0,0,0,9
111 WHPF Kangaroo Kids r:2,3870-31 Db,2.76,1,13,3,0,0,0,0,0,0,17
111 WHPF Kangaroo Kids r:2,3870-32 Db,3.61,2,11,6,1,0,0,0,0,0,20
111 WHPF Kangaroo Kids r:2,3870-33 Db,3.64,3,7,6,1,1,0,0,0,0,18
95 WHPF YMCA Super Skippers r:4,3870-31 Db,1.9,1,5,3,1,0,0,0,0,0,10
95 WHPF YMCA Super Skippers r:4,3870-32 Db,1.38,2,3,3,0,0,0,0,0,0,8
95 WHPF YMCA Super Skippers r:4,3870-33 Db,1.94,1,6,4,0,0,0,0,0,0,11
96 WHPF YMCA Super Skippers r:1,3870-31 Db,2.43,2,10,3,0,0,0,0,0,0,15
96 WHPF YMCA Super Skippers r:1,3870-32 Db,2.13,2,8,3,0,0,0,0,0,0,13
96 WHPF YMCA Super Skippers r:1,3870-33 Db,2.84,4,5,7,0,0,0,0,0,0,16
94 WHPF YMCA Super Skippers r:2,3870-31 Db,1.93,1,9,2,0,0,0,0,0,0,12
94 WHPF YMCA Super Skippers r:2,3870-32 Db,1.42,3,4,2,0,0,0,0,0,0,9
94 WHPF YMCA Super Skippers r:2,3870-33 Db,1.86,2,7,1,1,0,0,0,0,0,11
115 WHPF YMCA Super Skippers r:1,3870-31 Db,10.42,1,2,14,2,6,4,0,0,0,29
115 WHPF YMCA Super Skippers r:1,3870-32 Db,6.46,2,3,14,6,1,0,0,0,0,26
115 WHPF YMCA Super Skippers r:1,3870-33 Db,13.01,0,1,14,16,6,0,1,0,0,38
112 WHPF Kangaroo Kids r:3,3870-31 Db,4.02,3,8,7,1,1,0,0,0,0,20
112 WHPF Kangaroo Kids r:3,3870-32 Db,2.5,3,2,8,0,0,0,0,0,0,13
112 WHPF Kangaroo Kids r:3,3870-33 Db,3.53,5,5,8,1,0,0,0,0,0,19
113 WHPF Kangaroo Kids r:5,3870-31 Db,2.54,1,10,4,0,0,0,0,0,0,15
113 WHPF Kangaroo Kids r:5,3870-32 Db,3.22,5,6,6,1,0,0,0,0,0,18
113 WHPF Kangaroo Kids r:5,3870-33 Db,4.23,3,6,7,4,0,0,0,0,0,20
114 WHPF YMCA Super Skippers r:4,3870-31 Db,4.14,0,10,10,1,0,0,0,0,0,21
114 WHPF YMCA Super Skippers r:4,3870-32 Db,6.7,3,11,13,5,0,0,0,0,0,32
114 WHPF YMCA Super Skippers r:4,3870-33 Db,5.58,1,9,9,6,0,0,0,0,0,25
108 WHPF Kangaroo Kids r:2,3870-31 Db,3.34,0,10,8,0,0,0,0,0,0,18
108 WHPF Kangaroo Kids r:2,3870-32 Db,3.44,2,3,9,2,0,0,0,0,0,16
108 WHPF Kangaroo Kids r:2,3870-33 Db,4.91,0,5,7,3,3,0,0,0,0,18
109 WHPF YMCA Super Skippers r:1,3870-31 Db,3.57,0,10,9,0,0,0,0,0,0,19
109 WHPF YMCA Super Skippers r:1,3870-32 Db,4.11,1,3,8,2,2,0,0,0,0,16
109 WHPF YMCA Super Skippers r:1,3870-33 Db,0,0,0,0,0,0,0,0,0,0,0

3870 Da
Entry Number,Davg,3870-21 Da,3870-22 Da,3870-23 Da
115 WHPF YMCA Super Skippers r:1,5.58,5.99,5.84,4.92
109 WHPF YMCA Super Skippers r:1,4.55,5.3,4.13,4.22
111 WHPF Kangaroo Kids r:2,3.66,4.38,3.78,2.83
114 WHPF YMCA Super Skippers r:4,3.17,3.73,3.27,2.52
108 WHPF Kangaroo Kids r:2,3.15,3.29,3.74,2.41
112 WHPF Kangaroo Kids r:3,3.11,3.4,2.93,2.99
113 WHPF Kangaroo Kids r:5,1.9,2.2,1.41,2.08
96 WHPF YMCA Super Skippers r:1,1.85,2.16,1.75,1.64
93 WHPF YMCA Super Skippers r:3,1.72,1.76,1.72,1.67
95 WHPF YMCA Super Skippers r:4,1.4,1.48,1.37,1.35
94 WHPF YMCA Super Skippers r:2,1.36,1.57,1.34,1.16

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3870-21 Da,3.21,34,104,50,9,2,0,0,0,0,18.09,11
3870-22 Da,2.84,36,73,43,15,2,0,0,0,0,15.36,11
3870-23 Da,2.53,28,36,48,19,3,0,0,0,0,12.18,11

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
93 WHPF YMCA Super Skippers r:3,3870-21 Da,1.76,3,4,2,1,0,0,0,0,0,10
93 WHPF YMCA Super Skippers r:3,3870-22 Da,1.72,2,3,3,1,0,0,0,0,0,9
93 WHPF YMCA Super Skippers r:3,3870-23 Da,1.67,0,2,3,2,0,0,0,0,0,7
95 WHPF YMCA Super Skippers r:4,3870-21 Da,1.48,1,6,2,0,0,0,0,0,0,9
95 WHPF YMCA Super Skippers r:4,3870-22 Da,1.37,1,3,2,1,0,0,0,0,0,7
95 WHPF YMCA Super Skippers r:4,3870-23 Da,1.35,3,2,3,0,0,0,0,0,0,8
96 WHPF YMCA Super Skippers r:1,3870-21 Da,2.16,2,9,1,1,0,0,0,0,0,13
96 WHPF YMCA Super Skippers r:1,3870-22 Da,1.75,2,7,2,0,0,0,0,0,0,11
96 WHPF YMCA Super Skippers r:1,3870-23 Da,1.64,1,4,4,0,0,0,0,0,0,9
94 WHPF YMCA Super Skippers r:2,3870-21 Da,1.57,3,5,2,0,0,0,0,0,0,10
94 WHPF YMCA Super Skippers r:2,3870-22 Da,1.34,3,5,1,0,0,0,0,0,0,9
94 WHPF YMCA Super Skippers r:2,3870-23 Da,1.16,4,3,1,0,0,0,0,0,0,8
115 WHPF YMCA Super Skippers r:1,3870-21 Da,5.99,3,12,10,3,1,0,0,0,0,29
115 WHPF YMCA Super Skippers r:1,3870-22 Da,5.84,3,5,8,7,1,0,0,0,0,24
115 WHPF YMCA Super Skippers r:1,3870-23 Da,4.92,3,3,9,3,2,0,0,0,0,20
112 WHPF Kangaroo Kids r:3,3870-21 Da,3.4,5,11,5,0,0,0,0,0,0,21
112 WHPF Kangaroo Kids r:3,3870-22 Da,2.93,2,8,5,1,0,0,0,0,0,16
112 WHPF Kangaroo Kids r:3,3870-23 Da,2.99,4,3,6,2,0,0,0,0,0,15
113 WHPF Kangaroo Kids r:5,3870-21 Da,2.2,2,10,2,0,0,0,0,0,0,14
113 WHPF Kangaroo Kids r:5,3870-22 Da,1.41,3,7,0,0,0,0,0,0,0,10
113 WHPF Kangaroo Kids r:5,3870-23 Da,2.08,5,3,3,1,0,0,0,0,0,12
111 WHPF Kangaroo Kids r:2,3870-21 Da,4.38,5,16,6,0,0,0,0,0,0,27
111 WHPF Kangaroo Kids r:2,3870-22 Da,3.78,5,12,6,0,0,0,0,0,0,23
111 WHPF Kangaroo Kids r:2,3870-23 Da,2.83,3,5,6,1,0,0,0,0,0,15
114 WHPF YMCA Super Skippers r:4,3870-21 Da,3.73,4,14,5,0,0,0,0,0,0,23
114 WHPF YMCA Super Skippers r:4,3870-22 Da,3.27,7,7,6,0,0,0,0,0,0,20
114 WHPF YMCA Super Skippers r:4,3870-23 Da,2.52,2,3,5,2,0,0,0,0,0,12
108 WHPF Kangaroo Kids r:2,3870-21 Da,3.29,4,8,7,0,0,0,0,0,0,19
108 WHPF Kangaroo Kids r:2,3870-22 Da,3.74,5,8,4,3,0,0,0,0,0,20
108 WHPF Kangaroo Kids r:2,3870-23 Da,2.41,2,3,6,1,0,0,0,0,0,12
109 WHPF YMCA Super Skippers r:1,3870-21 Da,5.3,2,9,8,4,1,0,0,0,0,24
109 WHPF YMCA Super Skippers r:1,3870-22 Da,4.13,3,8,6,2,1,0,0,0,0,20
109 WHPF YMCA Super Skippers r:1,3870-23 Da,4.22,1,5,2,7,1,0,0,0,0,16

3869 Db
Entry Number,Davg,3869-31 Db,3869-32 Db,3869-33 Db
105 WHPF YMCA Super Skippers r:3,6.79,6.04,7.2,7.12
116 WHPF YMCA Super Skippers r:1,6.16,5.54,6.31,6.62
100 WHPF Kangaroo Kids r:2,5.14,8.83,0,6.59
104 WHPF YMCA Super Skippers r:4,2.97,3.16,2.86,2.89
98 WHPF YMCA Super Skippers r:1,2.72,1.34,3.42,3.41
101 WHPF Kangaroo Kids r:5,2.39,2.19,2.98,2.01
102 WHPF Kangaroo Kids r:6,2.06,1.78,2.79,1.6
99 WHPF Kangaroo Kids r:7,1.65,1.63,1.66,1.66
103 WHPF Kangaroo Kids r:8,0.66,0.81,0,1.17

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3869-31 Db,3.48,26,52,17,15,8,4,0,1,1,13.78,9
3869-32 Db,3.89,29,53,45,10,4,0,0,0,0,20.14,7
3869-33 Db,3.67,17,92,40,10,2,1,1,1,0,18.22,9

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
98 WHPF YMCA Super Skippers r:1,3869-31 Db,1.34,3,5,1,0,0,0,0,0,0,9
98 WHPF YMCA Super Skippers r:1,3869-32 Db,3.42,1,9,7,1,0,0,0,0,0,18
98 WHPF YMCA Super Skippers r:1,3869-33 Db,3.41,1,12,5,1,0,0,0,0,0,19
99 WHPF Kangaroo Kids r:7,3869-31 Db,1.63,0,4,3,1,0,0,0,0,0,8
99 WHPF Kangaroo Kids r:7,3869-32 Db,1.66,3,1,5,0,0,0,0,0,0,9
99 WHPF Kangaroo Kids r:7,3869-33 Db,1.66,0,8,2,0,0,0,0,0,0,10
