Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
653 SRIF_M_16+ (S) ,4268-2,15,16,14,15,16,14,0,0,0,0,0,0
653 SRIF_M_16+ (S) ,4268-3,12.5,13,15,11,12,10,0,1,0,0,0,1
680 SRIF_M_16+ (S) ,4268-1,13.05,14,13,12,13,13,0,0,0,0,0,0
680 SRIF_M_16+ (S) ,4268-2,15.15,15,15,15,17,14,0,0,0,0,1,1
680 SRIF_M_16+ (S) ,4268-3,14.3,15,15,13,14,14,0,2,1,2,1,6
681 SRIF_M_16+ (S) ,4268-1,12.35,13,13,12,11,12,0,0,0,0,0,0
681 SRIF_M_16+ (S) ,4268-2,13,11,11,15,18,12,0,0,0,0,0,0
681 SRIF_M_16+ (S) ,4268-3,13.55,14,13,13,14,14,1,1,0,1,2,5
659 SRIF_M_16+ (S) ,4268-1,11.8,12,12,11,12,12,0,0,0,0,0,0
659 SRIF_M_16+ (S) ,4268-2,12.75,12,10,13,17,14,0,1,0,0,0,1
659 SRIF_M_16+ (S) ,4268-3,12.4,14,12,10,15,11,1,1,0,2,0,4
656 SRIF_M_16+ (S) ,4268-1,11.8,13,11,11,12,12,0,0,0,0,0,0
656 SRIF_M_16+ (S) ,4268-2,12.6,14,10,12,15,13,0,0,0,0,0,0
656 SRIF_M_16+ (S) ,4268-3,12.5,13,13,12,13,11,0,0,0,0,0,0
655 SRIF_M_16+ (S) ,4268-1,12.45,11,12,14,13,13,0,0,0,0,0,0
655 SRIF_M_16+ (S) ,4268-2,13.3,14,12,13,16,12,0,0,0,0,0,0
655 SRIF_M_16+ (S) ,4268-3,11.1,11,11,10,13,11,0,0,0,0,0,0
687 SRIF_M_16+ (S) ,4268-1,14.2,15,15,14,13,13,0,0,0,0,0,0
687 SRIF_M_16+ (S) ,4268-2,14.15,15,15,10,17,14,0,0,0,0,0,0
687 SRIF_M_16+ (S) ,4268-3,12.4,14,12,10,14,12,0,0,-1,1,0,0
686 SRIF_M_16+ (S) ,4268-1,14.75,16,15,14,14,14,0,0,0,0,0,0
686 SRIF_M_16+ (S) ,4268-2,13.6,13,13,13,16,14,0,0,0,0,0,0
686 SRIF_M_16+ (S) ,4268-3,12.3,12,13,10,14,13,1,0,0,0,0,1
663 SRIF_M_16+ (S) ,4268-1,15.0,19,15,13,13,13,0,0,0,0,0,0
663 SRIF_M_16+ (S) ,4268-2,17.2,20,14,18,19,15,0,0,0,0,0,0
663 SRIF_M_16+ (S) ,4268-3,15.65,17,15,15,16,15,0,1,1,3,1,6
669 SRIF_M_16+ (S) ,4268-1,9.25,9,10,9,9,9,0,0,0,0,0,0
669 SRIF_M_16+ (S) ,4268-2,10.6,9,7,12,17,11,0,1,0,0,0,1
669 SRIF_M_16+ (S) ,4268-3,11.05,10,11,11,13,11,1,0,0,0,0,1
674 SRIF_M_16+ (S) ,4268-1,14.95,16,15,15,14,14,0,0,0,0,0,0
674 SRIF_M_16+ (S) ,4268-2,15.7,18,14,13,19,15,0,0,0,0,0,0
674 SRIF_M_16+ (S) ,4268-3,13,15,13,12,13,11,0,0,0,0,0,0
675 SRIF_M_16+ (S) ,4268-1,11.25,11,12,11,11,11,0,0,0,0,0,0
675 SRIF_M_16+ (S) ,4268-2,9.25,10,6,9,13,10,0,1,0,0,0,1
675 SRIF_M_16+ (S) ,4268-3,10.15,12,9,8,11,11,0,1,0,0,0,1
661 SRIF_M_16+ (S) ,4268-1,13.85,15,16,11,13,13,0,0,0,0,0,0
661 SRIF_M_16+ (S) ,4268-2,15.9,18,13,16,19,14,0,1,0,0,0,1
661 SRIF_M_16+ (S) ,4268-3,14.5,17,14,12,15,14,1,2,0,3,1,7

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4279-1,11.57,12.24,11.19,11.33,11.57,11.43
4279-2,12.67,13.71,12.86,11.62,12.1,12.57
4279-3,12.42,12.05,13.62,12.14,11.57,12.29

4279
Entry,P avg,4279-1,4279-2,4279-3
846 SRTF_M_16+ (allow 13+) ,16.42,15.95,16.5,16.8
857 SRTF_F_16+ (allow 13+) ,15.77,15.5,16.25,15.55
844 SRTF_M_16+ (allow 13+) ,15.68,15.7,15.55,15.8
847 SRTF_M_16+ (allow 13+) ,14.8,14.15,15.1,15.15
848 SRTF_M_16+ (allow 13+) ,14.57,14.9,14.55,14.25
856 SRTF_F_16+ (allow 13+) ,14.4,13.75,16.15,13.3
855 SRTF_F_16+ (allow 13+) ,14.32,14.4,14.85,13.7
826 SRTF_X_12-15 ,13.72,12.15,14.4,14.6
852 SRTF_F_16+ (allow 13+) ,13.37,11.6,14.1,14.4
850 SRTF_F_16+ (allow 13+) ,13.1,13.2,13.8,12.3
824 SRTF_X_12-15 ,12.62,13.1,12.45,12.3
854 SRTF_F_16+ (allow 13+) ,11.13,9.15,13.25,11
843 SRTF_M_16+ (allow 13+) ,11.02,10.25,10.6,12.2
828 SRTF_X_12-15 ,11.0,10.35,11.7,10.95
849 SRTF_F_16+ (allow 13+) ,10.83,10.85,10.5,11.15
851 SRTF_F_16+ (allow 13+) ,10.35,9.9,11.4,9.75
845 SRTF_M_16+ (allow 13+) ,10.1,8.55,11.25,10.5
858 SRTF_F_16+ (allow 13+) ,10.05,8.5,11.5,10.15
853 SRTF_F_16+ (allow 13+) ,9.4,9.35,9.6,9.25
825 SRTF_X_12-15 ,7.85,5.85,8,9.7
827 SRTF_X_12-15 ,6.17,5.9,4.5,8.1

4279 Relative Rankings
Entry Number,Rank,4279-1,4279-2,4279-3
846 SRTF_M_16+ (allow 13+) ,1,1,1,1
857 SRTF_F_16+ (allow 13+) ,2,3,2,3
844 SRTF_M_16+ (allow 13+) ,3,2,4,2
847 SRTF_M_16+ (allow 13+) ,4,6,5,4
848 SRTF_M_16+ (allow 13+) ,5,4,7,7
856 SRTF_F_16+ (allow 13+) ,6,7,3,9
855 SRTF_F_16+ (allow 13+) ,7,5,6,8
826 SRTF_X_12-15 ,8,10,8,5
852 SRTF_F_16+ (allow 13+) ,9,11,9,6
850 SRTF_F_16+ (allow 13+) ,10,8,10,10
824 SRTF_X_12-15 ,11,9,12,11
854 SRTF_F_16+ (allow 13+) ,12,17,11,14
843 SRTF_M_16+ (allow 13+) ,13,14,17,12
828 SRTF_X_12-15 ,14,13,13,15
849 SRTF_F_16+ (allow 13+) ,15,12,18,13
851 SRTF_F_16+ (allow 13+) ,16,15,15,18
845 SRTF_M_16+ (allow 13+) ,17,18,16,16
858 SRTF_F_16+ (allow 13+) ,18,19,14,17
853 SRTF_F_16+ (allow 13+) ,19,16,19,20
825 SRTF_X_12-15 ,20,21,20,19
827 SRTF_X_12-15 ,21,20,21,21

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
827 SRTF_X_12-15 ,4279-1,5.9,7,5,4,7,7,0,0,0,0,0,0
827 SRTF_X_12-15 ,4279-2,4.5,2,6,5,5,5,0,0,0,0,0,0
827 SRTF_X_12-15 ,4279-3,8.1,8,9,8,8,7,0,0,0,0,0,0
825 SRTF_X_12-15 ,4279-1,5.85,8,3,5,7,7,0,0,0,0,0,0
825 SRTF_X_12-15 ,4279-2,8,10,7,9,7,6,0,0,0,0,0,0
825 SRTF_X_12-15 ,4279-3,9.7,9,10,9,10,11,0,0,0,0,0,0
824 SRTF_X_12-15 ,4279-1,13.1,15,13,11,13,13,0,0,0,0,0,0
824 SRTF_X_12-15 ,4279-2,12.45,13,13,11,12,13,0,0,0,0,0,0
824 SRTF_X_12-15 ,4279-3,12.3,12,14,11,12,12,0,0,0,0,0,0
826 SRTF_X_12-15 ,4279-1,12.15,12,12,12,12,13,1,1,0,0,0,2
826 SRTF_X_12-15 ,4279-2,14.4,17,14,13,13,14,0,0,0,0,0,0
826 SRTF_X_12-15 ,4279-3,14.6,14,15,15,14,15,0,0,0,0,0,0
828 SRTF_X_12-15 ,4279-1,10.35,11,9,11,11,10,0,0,0,0,0,0
828 SRTF_X_12-15 ,4279-2,11.7,13,11,12,10,12,0,0,0,0,0,0
828 SRTF_X_12-15 ,4279-3,10.95,11,12,11,9,11,0,0,0,0,0,0
852 SRTF_F_16+ (allow 13+) ,4279-1,11.6,14,10,13,10,10,0,0,0,0,0,0
852 SRTF_F_16+ (allow 13+) ,4279-2,14.1,13,16,14,13,14,0,0,1,1,2,4
852 SRTF_F_16+ (allow 13+) ,4279-3,14.4,14,16,15,12,14,0,0,0,0,0,0
858 SRTF_F_16+ (allow 13+) ,4279-1,8.5,9,7,9,9,9,0,0,0,0,0,0
858 SRTF_F_16+ (allow 13+) ,4279-2,11.5,13,12,9,10,13,0,0,0,0,0,0
858 SRTF_F_16+ (allow 13+) ,4279-3,10.15,10,10,10,11,10,0,0,0,0,0,0
855 SRTF_F_16+ (allow 13+) ,4279-1,14.4,15,11,20,14,12,0,0,0,0,0,0
855 SRTF_F_16+ (allow 13+) ,4279-2,14.85,15,16,13,14,16,0,1,0,0,1,2
855 SRTF_F_16+ (allow 13+) ,4279-3,13.7,14,14,14,13,13,0,0,0,0,0,0
851 SRTF_F_16+ (allow 13+) ,4279-1,9.9,10,9,10,11,10,0,0,0,0,0,0
851 SRTF_F_16+ (allow 13+) ,4279-2,11.4,11,12,11,11,12,0,0,0,0,0,0
851 SRTF_F_16+ (allow 13+) ,4279-3,9.75,8,11,10,9,11,0,0,0,0,0,0
849 SRTF_F_16+ (allow 13+) ,4279-1,10.85,14,7,10,12,12,0,0,0,0,0,0
849 SRTF_F_16+ (allow 13+) ,4279-2,10.5,12,8,11,11,11,0,0,0,0,0,0
849 SRTF_F_16+ (allow 13+) ,4279-3,11.15,9,13,11,11,12,0,0,0,0,0,0
856 SRTF_F_16+ (allow 13+) ,4279-1,13.75,14,15,13,13,13,0,0,0,0,0,0
856 SRTF_F_16+ (allow 13+) ,4279-2,16.15,18,15,14,17,17,1,0,1,2,2,6
856 SRTF_F_16+ (allow 13+) ,4279-3,13.3,12,14,13,14,14,0,0,0,0,0,0
850 SRTF_F_16+ (allow 13+) ,4279-1,13.2,14,12,14,13,13,0,0,0,0,0,0
850 SRTF_F_16+ (allow 13+) ,4279-2,13.8,15,15,12,13,13,2,1,0,1,0,4
850 SRTF_F_16+ (allow 13+) ,4279-3,12.3,12,13,13,11,12,0,0,0,0,0,0
853 SRTF_F_16+ (allow 13+) ,4279-1,9.35,10,9,8,10,10,0,0,0,0,0,0
853 SRTF_F_16+ (allow 13+) ,4279-2,9.6,9,10,10,9,10,0,-1,0,0,0,-1
853 SRTF_F_16+ (allow 13+) ,4279-3,9.25,8,9,10,10,10,0,0,0,0,0,0
854 SRTF_F_16+ (allow 13+) ,4279-1,9.15,10,8,9,9,10,0,0,0,0,0,0
854 SRTF_F_16+ (allow 13+) ,4279-2,13.25,15,12,13,13,13,0,0,0,0,0,0
854 SRTF_F_16+ (allow 13+) ,4279-3,11,11,11,11,10,12,2,0,1,0,0,3
857 SRTF_F_16+ (allow 13+) ,4279-1,15.5,15,17,15,15,15,0,0,1,1,1,3
857 SRTF_F_16+ (allow 13+) ,4279-2,16.25,19,18,14,14,14,1,1,0,0,0,2
857 SRTF_F_16+ (allow 13+) ,4279-3,15.55,16,19,13,14,14,0,0,0,0,0,0
845 SRTF_M_16+ (allow 13+) ,4279-1,8.55,11,6,8,9,9,0,0,0,0,0,0
845 SRTF_M_16+ (allow 13+) ,4279-2,11.25,12,9,12,12,12,0,0,0,0,0,0
845 SRTF_M_16+ (allow 13+) ,4279-3,10.5,10,10,11,11,11,0,0,0,0,0,0
844 SRTF_M_16+ (allow 13+) ,4279-1,15.7,15,18,14,17,14,0,2,0,2,0,4
844 SRTF_M_16+ (allow 13+) ,4279-2,15.55,17,18,13,14,14,2,2,0,1,0,5
844 SRTF_M_16+ (allow 13+) ,4279-3,15.8,17,18,15,13,14,0,0,0,0,0,0
848 SRTF_M_16+ (allow 13+) ,4279-1,14.9,15,16,14,14,15,0,0,0,0,0,0
848 SRTF_M_16+ (allow 13+) ,4279-2,14.55,17,15,11,15,14,1,0,0,1,0,2
848 SRTF_M_16+ (allow 13+) ,4279-3,14.25,15,16,13,13,13,0,0,0,0,0,0
846 SRTF_M_16+ (allow 13+) ,4279-1,15.95,16,19,12,16,16,0,0,0,0,0,0
846 SRTF_M_16+ (allow 13+) ,4279-2,16.5,19,16,14,16,17,0,0,0,0,0,0
846 SRTF_M_16+ (allow 13+) ,4279-3,16.8,17,20,16,14,15,0,0,0,0,0,0
843 SRTF_M_16+ (allow 13+) ,4279-1,10.25,10,12,11,8,9,0,0,0,0,0,0
843 SRTF_M_16+ (allow 13+) ,4279-2,10.6,11,11,9,11,11,0,0,0,0,0,0
843 SRTF_M_16+ (allow 13+) ,4279-3,12.2,11,15,12,10,12,0,0,0,0,0,0
847 SRTF_M_16+ (allow 13+) ,4279-1,14.15,12,17,15,13,13,0,0,0,0,0,0
847 SRTF_M_16+ (allow 13+) ,4279-2,15.1,17,16,14,14,13,0,0,0,0,0,0
847 SRTF_M_16+ (allow 13+) ,4279-3,15.15,15,17,14,14,15,0,0,0,0,0,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4278-1,10.47,10.47,8.68,11.0,11.74,11.47
4278-2,11.79,14.26,9.89,12.68,11.05,10.37
4278-3,6.48,7.42,5.11,7.0,6.68,6.32

4278
Entry,P avg,4278-1,4278-2,4278-3
832 SRTF_X_16+ (allow 13+) ,13.53,16.3,14.65,9.65
834 SRTF_X_16+ (allow 13+) ,12.4,13.8,13,10.4
829 SRTF_X_16+ (allow 13+) ,12.22,11.7,13.5,11.45
841 SRTF_X_16+ (allow 13+) ,11.87,12.9,13.15,9.55
838 SRTF_X_16+ (allow 13+) ,11.58,14.95,14.1,5.7
830 SRTF_X_16+ (allow 13+) ,10.7,10.65,12,9.45
822 SRTF_F_12-15 ,10.47,11.35,12.45,7.6
831 SRTF_X_16+ (allow 13+) ,10.45,10.05,12.1,9.2
823 SRTF_M_12-15 ,10.03,8.7,12.2,9.2
821 SRTF_F_12-15 ,9.97,9.5,13.25,7.15
820 SRTF_F_12-15 ,9.92,9.3,12.1,8.35
817 SRTF_F_12-15 ,9.5,9.05,11.65,7.8
833 SRTF_X_16+ (allow 13+) ,8.87,7.8,11.9,6.9
819 SRTF_F_12-15 ,8.83,10.2,12.5,3.8
839 SRTF_X_16+ (allow 13+) ,8.37,9.85,12.45,2.8
840 SRTF_X_16+ (allow 13+) ,7.53,8.6,10.55,3.45
836 SRTF_X_16+ (allow 13+) ,6.22,9.75,8.2,0.7
835 SRTF_X_16+ (allow 13+) ,4.92,7.55,7.2,0
837 SRTF_X_16+ (allow 13+) ,4.67,6.95,7.05,0

4278 Relative Rankings
Entry Number,Rank,4278-1,4278-2,4278-3
832 SRTF_X_16+ (allow 13+) ,1,1,1,3
834 SRTF_X_16+ (allow 13+) ,2,3,6,2
829 SRTF_X_16+ (allow 13+) ,3,5,3,1
841 SRTF_X_16+ (allow 13+) ,4,4,5,4
838 SRTF_X_16+ (allow 13+) ,5,2,2,13
830 SRTF_X_16+ (allow 13+) ,6,7,13,5
822 SRTF_F_12-15 ,7,6,8,10
831 SRTF_X_16+ (allow 13+) ,8,9,11,6
823 SRTF_M_12-15 ,9,15,10,7
821 SRTF_F_12-15 ,10,12,4,11
820 SRTF_F_12-15 ,11,13,12,8
817 SRTF_F_12-15 ,12,14,15,9
833 SRTF_X_16+ (allow 13+) ,13,17,14,12
819 SRTF_F_12-15 ,14,8,7,14
839 SRTF_X_16+ (allow 13+) ,15,10,9,16
840 SRTF_X_16+ (allow 13+) ,16,16,16,15
836 SRTF_X_16+ (allow 13+) ,17,11,17,17
835 SRTF_X_16+ (allow 13+) ,18,18,18,18
837 SRTF_X_16+ (allow 13+) ,19,19,19,19

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
823 SRTF_M_12-15 ,4278-1,8.7,7,8,9,10,11,0,0,0,0,0,0
823 SRTF_M_12-15 ,4278-2,12.2,15,11,12,11,11,0,0,0,0,0,0
823 SRTF_M_12-15 ,4278-3,9.2,11,6,9,11,10,0,-1,0,0,0,-1
817 SRTF_F_12-15 ,4278-1,9.05,9,8,9,10,10,-2,-1,-2,-1,-1,-7
817 SRTF_F_12-15 ,4278-2,11.65,15,8,13,11,11,0,0,0,0,0,0
817 SRTF_F_12-15 ,4278-3,7.8,10,6,7,8,8,0,0,0,0,0,0
822 SRTF_F_12-15 ,4278-1,11.35,12,9,14,11,11,0,0,0,0,-1,-1
822 SRTF_F_12-15 ,4278-2,12.45,15,12,12,12,10,0,1,0,1,0,2
822 SRTF_F_12-15 ,4278-3,7.6,9,5,10,7,7,0,0,1,0,0,1
821 SRTF_F_12-15 ,4278-1,9.5,11,7,10,10,10,0,0,0,0,0,0
821 SRTF_F_12-15 ,4278-2,13.25,15,13,14,12,11,0,0,0,0,0,0
821 SRTF_F_12-15 ,4278-3,7.15,8,5,9,7,7,0,0,1,0,0,1
820 SRTF_F_12-15 ,4278-1,9.3,10,6,10,11,11,0,0,0,0,0,0
820 SRTF_F_12-15 ,4278-2,12.1,15,11,13,10,10,0,0,0,0,0,0
820 SRTF_F_12-15 ,4278-3,8.35,9,7,9,9,8,0,0,0,0,0,0
819 SRTF_F_12-15 ,4278-1,10.2,11,8,10,11,12,0,0,0,0,0,0
819 SRTF_F_12-15 ,4278-2,12.5,16,9,14,11,12,0,0,0,0,0,0
819 SRTF_F_12-15 ,4278-3,3.8,6,2,3,4,4,0,0,0,0,0,0
841 SRTF_X_16+ (allow 13+) ,4278-1,12.9,14,9,14,15,14,0,0,0,0,0,0
841 SRTF_X_16+ (allow 13+) ,4278-2,13.15,16,13,13,11,11,0,0,0,1,1,2
841 SRTF_X_16+ (allow 13+) ,4278-3,9.55,11,8,9,11,9,0,0,0,0,0,0
835 SRTF_X_16+ (allow 13+) ,4278-1,7.55,8,6,9,8,7,0,0,0,0,0,0
835 SRTF_X_16+ (allow 13+) ,4278-2,7.2,9,4,10,6,7,1,0,1,0,0,2
835 SRTF_X_16+ (allow 13+) ,4278-3,0,0,0,0,0,0,0,0,0,0,0,0
830 SRTF_X_16+ (allow 13+) ,4278-1,10.65,11,9,11,12,11,0,0,0,0,0,0
830 SRTF_X_16+ (allow 13+) ,4278-2,12,15,10,13,11,10,0,1,0,0,0,1
830 SRTF_X_16+ (allow 13+) ,4278-3,9.45,10,9,10,9,9,0,0,0,0,0,0
829 SRTF_X_16+ (allow 13+) ,4278-1,11.7,12,9,12,13,14,0,0,0,0,0,0
829 SRTF_X_16+ (allow 13+) ,4278-2,13.5,16,13,14,12,11,1,1,0,0,0,2
829 SRTF_X_16+ (allow 13+) ,4278-3,11.45,13,11,10,11,12,0,0,0,0,0,0
839 SRTF_X_16+ (allow 13+) ,4278-1,9.85,8,7,14,11,11,0,0,0,1,1,2
839 SRTF_X_16+ (allow 13+) ,4278-2,12.45,14,12,14,11,10,0,1,0,0,1,2
839 SRTF_X_16+ (allow 13+) ,4278-3,2.8,3,2,4,3,2,0,0,0,0,0,0
834 SRTF_X_16+ (allow 13+) ,4278-1,13.8,15,12,15,14,13,0,0,0,0,0,0
834 SRTF_X_16+ (allow 13+) ,4278-2,13,16,11,14,13,10,0,0,0,2,0,2
834 SRTF_X_16+ (allow 13+) ,4278-3,10.4,10,10,12,11,9,0,0,0,0,0,0
831 SRTF_X_16+ (allow 13+) ,4278-1,10.05,10,10,8,12,11,0,0,0,0,0,0
831 SRTF_X_16+ (allow 13+) ,4278-2,12.1,14,11,12,11,12,1,0,0,1,1,3
831 SRTF_X_16+ (allow 13+) ,4278-3,9.2,11,7,10,9,9,0,-2,0,0,0,-2
833 SRTF_X_16+ (allow 13+) ,4278-1,7.8,6,7,7,11,10,0,0,0,0,0,0
833 SRTF_X_16+ (allow 13+) ,4278-2,11.9,15,8,12,13,12,1,1,0,1,1,4
833 SRTF_X_16+ (allow 13+) ,4278-3,6.9,9,4,7,8,7,0,0,0,0,0,0
832 SRTF_X_16+ (allow 13+) ,4278-1,16.3,17,13,20,16,16,0,0,0,2,0,2
832 SRTF_X_16+ (allow 13+) ,4278-2,14.65,17,14,15,14,12,0,0,0,1,0,1
832 SRTF_X_16+ (allow 13+) ,4278-3,9.65,11,8,11,9,9,0,0,0,0,0,0
838 SRTF_X_16+ (allow 13+) ,4278-1,14.95,14,14,15,17,16,-1,-1,-2,0,0,-4
838 SRTF_X_16+ (allow 13+) ,4278-2,14.1,16,12,16,13,13,0,1,0,0,0,1
838 SRTF_X_16+ (allow 13+) ,4278-3,5.7,6,4,7,6,6,0,0,0,0,0,0
840 SRTF_X_16+ (allow 13+) ,4278-1,8.6,10,7,6,11,10,2,0,0,0,0,2
840 SRTF_X_16+ (allow 13+) ,4278-2,10.55,12,8,12,11,10,2,0,0,1,0,3
840 SRTF_X_16+ (allow 13+) ,4278-3,3.45,3,2,5,4,4,0,-1,0,0,0,-1
836 SRTF_X_16+ (allow 13+) ,4278-1,9.75,8,9,11,11,11,0,0,0,0,0,0
836 SRTF_X_16+ (allow 13+) ,4278-2,8.2,12,4,9,9,7,2,0,0,2,0,4
836 SRTF_X_16+ (allow 13+) ,4278-3,0.7,1,1,1,0,0,0,0,0,0,0,0
837 SRTF_X_16+ (allow 13+) ,4278-1,6.95,6,7,5,9,9,0,0,0,1,1,2
837 SRTF_X_16+ (allow 13+) ,4278-2,7.05,8,4,9,8,7,1,0,0,0,0,1
837 SRTF_X_16+ (allow 13+) ,4278-3,0,0,0,0,0,0,0,0,0,0,0,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4281-1,8.19,7.57,8.14,6.84,9.92,9.41
4281-2,9.03,10.05,8.32,8.03,10.51,8.32
4281-3,10.8,11.84,10.05,10.3,11.46,10.32

4281
Entry,P avg,4281-1,4281-2,4281-3
1031 WHPF_F_16+ (allow 13+) ,12.68,12.65,11.6,13.8
983 WHPF_X_12-15 ,12.65,11.35,12.2,14.4
1034 WHPF_F_16+ (allow 13+) ,12.58,12.9,11.2,13.65
1013 WHPF_M_16+ (allow 13+) ,12.1,11.55,11.8,12.95
1026 WHPF_F_16+ (allow 13+) ,11.8,10.6,10.95,13.85
1014 WHPF_M_16+ (allow 13+) ,11.78,9.25,13.65,12.45
1009 WHPF_M_16+ (allow 13+) ,10.77,9.1,10.5,12.7
1016 WHPF_F_16+ (allow 13+) ,10.67,11.6,9.9,10.5
1025 WHPF_F_16+ (allow 13+) ,10.42,8.95,10.55,11.75
981 WHPF_X_12-15 ,10.32,9.4,9.7,11.85
1027 WHPF_F_16+ (allow 13+) ,10.28,9.35,10.75,10.75
1019 WHPF_F_16+ (allow 13+) ,10.27,10.95,8.15,11.7
1035 WHPF_F_16+ (allow 13+) ,10.22,7.15,11.3,12.2
1018 WHPF_F_16+ (allow 13+) ,10.17,9.6,10.65,10.25
984 WHPF_X_12-15 ,10.02,8.2,8.95,12.9
1010 WHPF_M_16+ (allow 13+) ,9.93,8.25,10.75,10.8
1007 WHPF_M_16+ (allow 13+) ,9.87,7.6,10.85,11.15
1011 WHPF_M_16+ (allow 13+) ,9.85,7.55,11.25,10.75
1024 WHPF_F_16+ (allow 13+) ,9.78,9.05,9.55,10.75
1012 WHPF_M_16+ (allow 13+) ,9.77,7.5,11,10.8
1030 WHPF_F_16+ (allow 13+) ,9.72,10.75,6.4,12
1036 WHPF_F_16+ (allow 13+) ,9.62,7.85,10.7,10.3
980 WHPF_X_12-15 ,9.18,7.6,8.05,11.9
1021 WHPF_F_16+ (allow 13+) ,8.98,8.9,6.95,11.1
1037 WHPF_F_16+ (allow 13+) ,8.93,7.7,9.1,10
1032 WHPF_F_16+ (allow 13+) ,8.23,5.6,8.4,10.7
1017 WHPF_F_16+ (allow 13+) ,8.02,7.15,7.8,9.1
1005 WHPF_M_16+ (allow 13+) ,7.22,5.05,7.35,9.25
1020 WHPF_F_16+ (allow 13+) ,7.15,6.6,5.55,9.3
1022 WHPF_F_16+ (allow 13+) ,7.13,6.55,6.3,8.55
1023 WHPF_F_16+ (allow 13+) ,7.08,6.45,5.5,9.3
1015 WHPF_F_16+ (allow 13+) ,7.05,5.35,6.75,9.05
1028 WHPF_F_16+ (allow 13+) ,6.65,5.95,6.65,7.35
985 WHPF_X_12-15 ,6.63,4.8,5.6,9.5
1006 WHPF_M_16+ (allow 13+) ,6.37,4.35,7.55,7.2
1008 WHPF_M_16+ (allow 13+) ,6.23,4.9,6.4,7.4
1033 WHPF_F_16+ (allow 13+) ,5.43,5,3.65,7.65

4281 Relative Rankings
Entry Number,Rank,4281-1,4281-2,4281-3
1031 WHPF_F_16+ (allow 13+) ,1,2,4,3
983 WHPF_X_12-15 ,2,5,2,1
1034 WHPF_F_16+ (allow 13+) ,3,1,7,4
1013 WHPF_M_16+ (allow 13+) ,4,4,3,5
1026 WHPF_F_16+ (allow 13+) ,5,8,9,2
1014 WHPF_M_16+ (allow 13+) ,6,12,1,8
1009 WHPF_M_16+ (allow 13+) ,7,13,16,7
1016 WHPF_F_16+ (allow 13+) ,8,3,17,23
1025 WHPF_F_16+ (allow 13+) ,9,15,15,13
981 WHPF_X_12-15 ,10,10,18,12
1027 WHPF_F_16+ (allow 13+) ,11,11,11,19
1019 WHPF_F_16+ (allow 13+) ,12,6,23,14
1035 WHPF_F_16+ (allow 13+) ,13,25,5,9
1018 WHPF_F_16+ (allow 13+) ,14,9,14,25
984 WHPF_X_12-15 ,15,18,21,6
1010 WHPF_M_16+ (allow 13+) ,16,17,12,17
1007 WHPF_M_16+ (allow 13+) ,17,21,10,15
1011 WHPF_M_16+ (allow 13+) ,18,23,6,20
1024 WHPF_F_16+ (allow 13+) ,19,14,19,21
1012 WHPF_M_16+ (allow 13+) ,20,24,8,18
1030 WHPF_F_16+ (allow 13+) ,21,7,31,10
1036 WHPF_F_16+ (allow 13+) ,22,19,13,24
980 WHPF_X_12-15 ,23,22,24,11
1021 WHPF_F_16+ (allow 13+) ,24,16,28,16
1037 WHPF_F_16+ (allow 13+) ,25,20,20,26
1032 WHPF_F_16+ (allow 13+) ,26,31,22,22
1017 WHPF_F_16+ (allow 13+) ,27,26,25,31
1005 WHPF_M_16+ (allow 13+) ,28,33,27,30
1020 WHPF_F_16+ (allow 13+) ,29,27,35,28
1022 WHPF_F_16+ (allow 13+) ,30,28,33,33
1023 WHPF_F_16+ (allow 13+) ,31,29,36,29
1015 WHPF_F_16+ (allow 13+) ,32,32,29,32
1028 WHPF_F_16+ (allow 13+) ,33,30,30,36
985 WHPF_X_12-15 ,34,36,34,27
1006 WHPF_M_16+ (allow 13+) ,35,37,26,37
1008 WHPF_M_16+ (allow 13+) ,36,35,32,35
1033 WHPF_F_16+ (allow 13+) ,37,34,37,34

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
983 WHPF_X_12-15 ,4281-1,11.35,10,13,7,14,14,2,0,0,0,0,2
983 WHPF_X_12-15 ,4281-2,12.2,15,12,10,12,11,0,0,0,0,0,0
983 WHPF_X_12-15 ,4281-3,14.4,16,14,12,15,15,0,0,0,0,0,0
981 WHPF_X_12-15 ,4281-1,9.4,14,7,8,8,9,0,0,-2,-3,0,-5
981 WHPF_X_12-15 ,4281-2,9.7,10,10,10,9,9,0,0,0,0,0,0
981 WHPF_X_12-15 ,4281-3,11.85,12,12,12,12,11,-2,0,0,0,0,-2
980 WHPF_X_12-15 ,4281-1,7.6,8,6,7,10,8,0,0,0,0,0,0
980 WHPF_X_12-15 ,4281-2,8.05,9,7,6,10,9,0,0,0,0,0,0
