Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
775 SRPF ,4265-31 Dm,9.28,0,0,0,3,8,4,1,0,0,16
775 SRPF ,4265-32 Dm,8.3,0,0,0,2,6,3,2,0,0,13
773 SRPF ,4265-31 Dm,3.69,0,0,2,5,3,0,0,0,0,10
773 SRPF ,4265-32 Dm,3.64,0,0,4,5,2,0,0,0,0,11
769 SRPF ,4265-31 Dm,4.61,0,0,4,3,3,0,1,0,0,11
769 SRPF ,4265-32 Dm,4.89,0,0,3,6,2,0,1,0,0,12
785 SRPF ,4265-31 Dm,7.97,0,4,2,0,2,1,3,1,0,13
785 SRPF ,4265-32 Dm,6.03,0,0,2,2,4,0,1,1,0,10
774 SRPF ,4265-31 Dm,0.15,0,1,0,0,0,0,0,0,0,1
774 SRPF ,4265-32 Dm,0.15,0,1,0,0,0,0,0,0,0,1
771 SRPF ,4265-31 Dm,9.52,0,2,1,2,4,3,2,1,0,15
771 SRPF ,4265-32 Dm,8.17,0,0,1,3,5,2,1,1,0,13

4265 Dp Avg Diff vs Judge Scores
Entry Number,Davg,4265-21 Dp,4265-22 Dp
785 SRPF ,9.81,9.31,10.31
779 SRPF ,8.99,8.18,9.8
783 SRPF ,8.18,8.82,7.54
775 SRPF ,7.04,4.54,9.53
784 SRPF ,6.88,7.9,5.86
770 SRPF ,5.87,5.12,6.61
777 SRPF ,5.15,5.84,4.47
781 SRPF ,5.08,5.09,5.08
780 SRPF ,4.65,4.8,4.5
782 SRPF ,4.36,4.08,4.64
778 SRPF ,4.06,3.62,4.51
769 SRPF ,3.98,3.7,4.27
741 SRPF ,3.92,4.02,3.83
750 SRPF ,3.71,3.42,4.01
776 SRPF ,3.58,3.28,3.87
730 SRPF ,3.2,3.17,3.22
771 SRPF ,3.06,3.61,2.52
746 SRPF ,3.02,3.23,2.82
753 SRPF ,2.88,2.75,3.02
748 SRPF ,2.75,2.54,2.96
738 SRPF ,2.69,2.31,3.07
729 SRPF ,2.48,2.32,2.64
743 SRPF ,2.44,2.08,2.8
735 SRPF ,2.44,1.97,2.91
773 SRPF ,2.42,2.77,2.06
734 SRPF ,2.2,2.16,2.23
737 SRPF ,2.16,2.01,2.31
731 SRPF ,2.12,1.9,2.35
751 SRPF ,2.01,1.71,2.31
728 SRPF ,2.0,1.8,2.2
745 SRPF ,1.78,1.59,1.97
739 SRPF ,1.69,1.37,2.01
733 SRPF ,1.62,1.22,2.03
744 SRPF ,1.55,1.17,1.93
772 SRPF ,1.41,1.36,1.46
732 SRPF ,1.36,1.28,1.45
742 SRPF ,1.15,1.28,1.02
747 SRPF ,1.07,1.25,0.89
736 SRPF ,1.06,1.06,1.06
749 SRPF ,1.04,0.91,1.17
752 SRPF ,0.87,0.87,0.87
740 SRPF ,0.71,0.6,0.83
774 SRPF ,0.66,0.45,0.87

4265 Dp Relative Rankings
Entry Number,Rank,4265-21 Dp,4265-22 Dp
785 SRPF ,1,1,1
779 SRPF ,2,3,2
783 SRPF ,3,2,4
775 SRPF ,4,9,3
784 SRPF ,5,4,6
770 SRPF ,6,6,5
777 SRPF ,7,5,11
781 SRPF ,8,7,7
780 SRPF ,9,8,10
782 SRPF ,10,10,8
778 SRPF ,11,13,9
769 SRPF ,12,12,12
741 SRPF ,13,11,15
750 SRPF ,14,15,13
776 SRPF ,15,16,14
730 SRPF ,16,18,16
771 SRPF ,17,14,24
746 SRPF ,18,17,21
753 SRPF ,19,20,18
748 SRPF ,20,21,19
738 SRPF ,21,23,17
729 SRPF ,22,22,23
743 SRPF ,23,25,22
735 SRPF ,24,27,20
773 SRPF ,25,19,30
734 SRPF ,26,24,28
737 SRPF ,27,26,26
731 SRPF ,28,28,25
751 SRPF ,29,30,27
728 SRPF ,30,29,29
745 SRPF ,31,31,33
739 SRPF ,32,32,32
733 SRPF ,33,37,31
744 SRPF ,34,38,34
772 SRPF ,35,33,35
732 SRPF ,36,34,36
742 SRPF ,37,35,39
747 SRPF ,38,36,40
736 SRPF ,39,39,38
749 SRPF ,40,40,37
752 SRPF ,41,41,41
740 SRPF ,42,42,43
774 SRPF ,43,43,42

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4265-21 Dp,3.08,0,172,145,61,20,19,2,15,0,10.09,43
4265-22 Dp,3.39,0,111,96,96,40,13,17,10,3,8.98,43

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
746 SRPF ,4265-21 Dp,3.23,0,2,5,3,0,1,0,0,0,11
746 SRPF ,4265-22 Dp,2.82,0,4,3,3,1,0,0,0,0,11
733 SRPF ,4265-21 Dp,1.22,0,2,4,0,0,0,0,0,0,6
733 SRPF ,4265-22 Dp,2.03,0,1,3,2,1,0,0,0,0,7
740 SRPF ,4265-21 Dp,0.6,0,4,0,0,0,0,0,0,0,4
740 SRPF ,4265-22 Dp,0.83,0,4,1,0,0,0,0,0,0,5
736 SRPF ,4265-21 Dp,1.06,0,4,2,0,0,0,0,0,0,6
736 SRPF ,4265-22 Dp,1.06,0,4,2,0,0,0,0,0,0,6
734 SRPF ,4265-21 Dp,2.16,0,3,3,3,0,0,0,0,0,9
734 SRPF ,4265-22 Dp,2.23,0,5,2,3,0,0,0,0,0,10
737 SRPF ,4265-21 Dp,2.01,0,5,4,1,0,0,0,0,0,10
737 SRPF ,4265-22 Dp,2.31,0,4,3,3,0,0,0,0,0,10
743 SRPF ,4265-21 Dp,2.08,0,4,2,3,0,0,0,0,0,9
743 SRPF ,4265-22 Dp,2.8,0,5,3,4,0,0,0,0,0,12
729 SRPF ,4265-21 Dp,2.32,0,4,6,1,0,0,0,0,0,11
729 SRPF ,4265-22 Dp,2.64,0,2,5,2,1,0,0,0,0,10
732 SRPF ,4265-21 Dp,1.28,0,7,1,0,0,0,0,0,0,8
732 SRPF ,4265-22 Dp,1.45,0,2,5,0,0,0,0,0,0,7
730 SRPF ,4265-21 Dp,3.17,0,4,6,2,1,0,0,0,0,13
730 SRPF ,4265-22 Dp,3.22,0,4,4,5,0,0,0,0,0,13
738 SRPF ,4265-21 Dp,2.31,0,7,4,1,0,0,0,0,0,12
738 SRPF ,4265-22 Dp,3.07,0,3,4,5,0,0,0,0,0,12
731 SRPF ,4265-21 Dp,1.9,0,5,5,0,0,0,0,0,0,10
731 SRPF ,4265-22 Dp,2.35,0,5,4,2,0,0,0,0,0,11
744 SRPF ,4265-21 Dp,1.17,0,4,1,1,0,0,0,0,0,6
744 SRPF ,4265-22 Dp,1.93,0,3,2,3,0,0,0,0,0,8
741 SRPF ,4265-21 Dp,4.02,0,7,7,4,0,0,0,0,0,18
741 SRPF ,4265-22 Dp,3.83,0,8,7,3,0,0,0,0,0,18
739 SRPF ,4265-21 Dp,1.37,0,3,4,0,0,0,0,0,0,7
739 SRPF ,4265-22 Dp,2.01,0,2,3,3,0,0,0,0,0,8
742 SRPF ,4265-21 Dp,1.28,0,4,0,2,0,0,0,0,0,6
742 SRPF ,4265-22 Dp,1.02,0,3,1,1,0,0,0,0,0,5
728 SRPF ,4265-21 Dp,1.8,0,4,3,0,1,0,0,0,0,8
728 SRPF ,4265-22 Dp,2.2,0,4,4,2,0,0,0,0,0,10
745 SRPF ,4265-21 Dp,1.59,0,3,2,2,0,0,0,0,0,7
745 SRPF ,4265-22 Dp,1.97,0,4,3,2,0,0,0,0,0,9
735 SRPF ,4265-21 Dp,1.97,0,4,3,2,0,0,0,0,0,9
735 SRPF ,4265-22 Dp,2.91,0,2,1,4,2,0,0,0,0,9
749 SRPF ,4265-21 Dp,0.91,0,3,2,0,0,0,0,0,0,5
749 SRPF ,4265-22 Dp,1.17,0,4,1,1,0,0,0,0,0,6
750 SRPF ,4265-21 Dp,3.42,0,6,6,0,0,0,1,0,0,13
750 SRPF ,4265-22 Dp,4.01,0,4,3,5,2,0,0,0,0,14
748 SRPF ,4265-21 Dp,2.54,0,4,4,3,0,0,0,0,0,11
748 SRPF ,4265-22 Dp,2.96,0,3,5,4,0,0,0,0,0,12
752 SRPF ,4265-21 Dp,0.87,0,2,1,1,0,0,0,0,0,4
752 SRPF ,4265-22 Dp,0.87,0,2,1,1,0,0,0,0,0,4
751 SRPF ,4265-21 Dp,1.71,0,3,4,1,0,0,0,0,0,8
751 SRPF ,4265-22 Dp,2.31,0,4,3,3,0,0,0,0,0,10
747 SRPF ,4265-21 Dp,1.25,0,0,1,3,0,0,0,0,0,4
747 SRPF ,4265-22 Dp,0.89,0,1,1,0,1,0,0,0,0,3
753 SRPF ,4265-21 Dp,2.75,0,5,5,1,1,0,0,0,0,12
753 SRPF ,4265-22 Dp,3.02,0,5,1,6,0,0,0,0,0,12
778 SRPF ,4265-21 Dp,3.62,0,4,2,1,1,0,0,1,0,9
778 SRPF ,4265-22 Dp,4.51,0,2,2,2,1,0,0,0,1,8
781 SRPF ,4265-21 Dp,5.09,0,1,6,3,2,2,0,0,0,14
781 SRPF ,4265-22 Dp,5.08,0,0,2,5,2,1,1,0,0,11
783 SRPF ,4265-21 Dp,8.82,0,6,1,1,1,0,0,4,0,13
783 SRPF ,4265-22 Dp,7.54,0,0,0,0,1,1,4,1,0,7
772 SRPF ,4265-21 Dp,1.36,0,3,1,2,0,0,0,0,0,6
772 SRPF ,4265-22 Dp,1.46,0,1,2,1,1,0,0,0,0,5
780 SRPF ,4265-21 Dp,4.8,0,5,5,2,1,0,0,1,0,14
780 SRPF ,4265-22 Dp,4.5,0,2,0,3,4,0,1,0,0,10
777 SRPF ,4265-21 Dp,5.84,0,3,2,2,2,2,0,1,0,12
777 SRPF ,4265-22 Dp,4.47,0,4,1,1,2,3,0,0,0,11
784 SRPF ,4265-21 Dp,7.9,0,6,6,2,0,2,0,2,0,18
784 SRPF ,4265-22 Dp,5.86,0,0,2,3,3,0,1,1,0,10
779 SRPF ,4265-21 Dp,8.18,0,5,3,1,1,4,1,1,0,16
779 SRPF ,4265-22 Dp,9.8,0,0,0,2,0,3,0,4,0,9
782 SRPF ,4265-21 Dp,4.08,0,2,5,4,1,1,0,0,0,13
782 SRPF ,4265-22 Dp,4.64,0,2,3,4,3,1,0,0,0,13
776 SRPF ,4265-21 Dp,3.28,0,4,5,3,1,0,0,0,0,13
776 SRPF ,4265-22 Dp,3.87,0,1,2,1,2,1,1,0,0,8
770 SRPF ,4265-21 Dp,5.12,0,4,3,1,2,1,0,1,0,12
770 SRPF ,4265-22 Dp,6.61,0,2,1,1,4,0,1,0,1,10
775 SRPF ,4265-21 Dp,4.54,0,4,6,1,1,0,0,1,0,13
775 SRPF ,4265-22 Dp,9.53,0,0,0,0,1,1,2,2,1,7
773 SRPF ,4265-21 Dp,2.77,0,4,2,0,0,0,0,1,0,7
773 SRPF ,4265-22 Dp,2.06,0,2,1,0,3,0,0,0,0,6
769 SRPF ,4265-21 Dp,3.7,0,4,5,2,1,1,0,0,0,13
769 SRPF ,4265-22 Dp,4.27,0,1,1,1,1,1,2,0,0,7
785 SRPF ,4265-21 Dp,9.31,0,10,4,2,1,3,0,2,0,22
785 SRPF ,4265-22 Dp,10.31,0,0,2,4,1,0,4,2,0,13
774 SRPF ,4265-21 Dp,0.45,0,3,0,0,0,0,0,0,0,3
774 SRPF ,4265-22 Dp,0.87,0,2,1,1,0,0,0,0,0,4
771 SRPF ,4265-21 Dp,3.61,0,1,4,0,2,2,0,0,0,9
771 SRPF ,4265-22 Dp,2.52,0,0,1,0,3,1,0,0,0,5

4267 Dr Avg Diff vs Judge Scores
Entry Number,Davg,4267-41 Dr,4267-42 Dr
627 SRIF ,7.62,9.52,5.72
626 SRIF ,7.22,7.9,6.55
634 SRIF ,6.42,6.85,5.98
650 SRIF ,6.3,7.53,5.07
648 SRIF ,5.93,7.27,4.59
618 SRIF ,5.79,7.53,4.04
631 SRIF ,5.39,6.3,4.49
628 SRIF ,5.38,6.8,3.96
620 SRIF ,5.26,6.8,3.72
633 SRIF ,4.98,5.77,4.2
635 SRIF ,4.95,4.73,5.16
639 SRIF ,4.81,6.49,3.13
616 SRIF ,4.69,5.98,3.39
630 SRIF ,4.61,5.45,3.76
624 SRIF ,4.33,5.28,3.38
640 SRIF ,4.24,4.58,3.9
646 SRIF ,4.1,4.89,3.31
610 SRIF ,3.98,4.8,3.17
636 SRIF ,3.96,4.42,3.51
629 SRIF ,3.96,5.14,2.78
619 SRIF ,3.96,4.54,3.38
611 SRIF ,3.88,4.58,3.18
617 SRIF ,3.86,4.57,3.15
644 SRIF ,3.79,5.23,2.36
622 SRIF ,3.73,4.58,2.87
643 SRIF ,3.56,4.78,2.33
645 SRIF ,3.43,4.05,2.81
623 SRIF ,3.42,3.82,3.01
625 SRIF ,3.42,4.28,2.55
642 SRIF ,3.23,3.64,2.81
632 SRIF ,3.04,3.71,2.36
649 SRIF ,2.84,3.4,2.28
612 SRIF ,2.46,3.0,1.91
647 SRIF ,2.07,2.66,1.48
641 SRIF ,2.06,2.56,1.55
614 SRIF ,1.97,2.7,1.23
615 SRIF ,1.9,2.26,1.53
638 SRIF ,1.75,2.13,1.36
613 SRIF ,1.53,2.03,1.03

4267 Dr Relative Rankings
Entry Number,Rank,4267-41 Dr,4267-42 Dr
627 SRIF ,1,1,3
626 SRIF ,2,2,1
634 SRIF ,3,6,2
650 SRIF ,4,3,5
648 SRIF ,5,5,6
618 SRIF ,6,4,9
631 SRIF ,7,10,7
628 SRIF ,8,7,10
620 SRIF ,9,8,13
633 SRIF ,10,12,8
635 SRIF ,11,20,4
639 SRIF ,12,9,22
616 SRIF ,13,11,15
630 SRIF ,14,13,12
624 SRIF ,15,14,16
640 SRIF ,16,21,11
646 SRIF ,17,17,18
610 SRIF ,18,18,20
636 SRIF ,19,26,14
629 SRIF ,20,16,27
619 SRIF ,21,25,17
611 SRIF ,22,22,19
617 SRIF ,23,24,21
644 SRIF ,24,15,29
622 SRIF ,25,23,24
643 SRIF ,26,19,31
645 SRIF ,27,28,25
623 SRIF ,28,29,23
625 SRIF ,29,27,28
642 SRIF ,30,31,26
632 SRIF ,31,30,30
649 SRIF ,32,32,32
612 SRIF ,33,33,33
647 SRIF ,34,35,36
641 SRIF ,35,36,34
614 SRIF ,36,34,38
615 SRIF ,37,37,35
638 SRIF ,38,38,37
613 SRIF ,39,39,39

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4267-41 Dr,4.94,134,550,260,72,19,0,0,0,0,26.54,39
4267-42 Dr,3.26,57,316,235,46,6,0,0,0,0,16.92,39

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
631 SRIF ,4267-41 Dr,6.3,3,22,10,1,0,0,0,0,0,36
631 SRIF ,4267-42 Dr,4.49,3,13,8,1,0,0,0,0,0,25
611 SRIF ,4267-41 Dr,4.58,9,10,5,1,1,0,0,0,0,26
611 SRIF ,4267-42 Dr,3.18,4,10,3,0,1,0,0,0,0,18
635 SRIF ,4267-41 Dr,4.73,3,20,3,2,0,0,0,0,0,28
635 SRIF ,4267-42 Dr,5.16,3,19,7,1,0,0,0,0,0,30
623 SRIF ,4267-41 Dr,3.82,2,9,6,1,1,0,0,0,0,19
623 SRIF ,4267-42 Dr,3.01,3,7,4,2,0,0,0,0,0,16
624 SRIF ,4267-41 Dr,5.28,4,16,6,3,0,0,0,0,0,29
624 SRIF ,4267-42 Dr,3.38,1,11,7,0,0,0,0,0,0,19
626 SRIF ,4267-41 Dr,7.9,0,23,9,4,2,0,0,0,0,38
626 SRIF ,4267-42 Dr,6.55,1,12,12,4,1,0,0,0,0,30
634 SRIF ,4267-41 Dr,6.85,2,17,11,3,1,0,0,0,0,34
634 SRIF ,4267-42 Dr,5.98,3,15,8,3,1,0,0,0,0,30
636 SRIF ,4267-41 Dr,4.42,0,15,5,3,0,0,0,0,0,23
636 SRIF ,4267-42 Dr,3.51,2,8,9,0,0,0,0,0,0,19
628 SRIF ,4267-41 Dr,6.8,2,17,13,3,0,0,0,0,0,35
628 SRIF ,4267-42 Dr,3.96,1,8,10,1,0,0,0,0,0,20
629 SRIF ,4267-41 Dr,5.14,5,15,7,2,0,0,0,0,0,29
629 SRIF ,4267-42 Dr,2.78,0,4,8,1,0,0,0,0,0,13
617 SRIF ,4267-41 Dr,4.57,2,22,3,1,0,0,0,0,0,28
617 SRIF ,4267-42 Dr,3.15,2,11,4,1,0,0,0,0,0,18
620 SRIF ,4267-41 Dr,6.8,6,26,8,1,0,0,0,0,0,41
620 SRIF ,4267-42 Dr,3.72,2,14,6,0,0,0,0,0,0,22
615 SRIF ,4267-41 Dr,2.26,4,5,3,1,0,0,0,0,0,13
615 SRIF ,4267-42 Dr,1.53,2,4,3,0,0,0,0,0,0,9
614 SRIF ,4267-41 Dr,2.7,6,4,6,0,0,0,0,0,0,16
614 SRIF ,4267-42 Dr,1.23,2,2,3,0,0,0,0,0,0,7
632 SRIF ,4267-41 Dr,3.71,1,14,5,1,0,0,0,0,0,21
632 SRIF ,4267-42 Dr,2.36,1,5,5,1,0,0,0,0,0,12
627 SRIF ,4267-41 Dr,9.52,2,26,16,5,0,0,0,0,0,49
627 SRIF ,4267-42 Dr,5.72,1,19,9,2,0,0,0,0,0,31
622 SRIF ,4267-41 Dr,4.58,3,14,7,0,1,0,0,0,0,25
622 SRIF ,4267-42 Dr,2.87,2,3,8,1,0,0,0,0,0,14
610 SRIF ,4267-41 Dr,4.8,1,8,7,4,1,0,0,0,0,21
610 SRIF ,4267-42 Dr,3.17,0,4,6,2,1,0,0,0,0,13
633 SRIF ,4267-41 Dr,5.77,5,9,7,5,1,0,0,0,0,27
633 SRIF ,4267-42 Dr,4.2,0,4,9,3,1,0,0,0,0,17
630 SRIF ,4267-41 Dr,5.45,1,12,5,4,2,0,0,0,0,24
630 SRIF ,4267-42 Dr,3.76,1,9,7,2,0,0,0,0,0,19
618 SRIF ,4267-41 Dr,7.53,6,24,11,2,0,0,0,0,0,43
618 SRIF ,4267-42 Dr,4.04,2,10,10,0,0,0,0,0,0,22
625 SRIF ,4267-41 Dr,4.28,6,10,6,2,0,0,0,0,0,24
625 SRIF ,4267-42 Dr,2.55,2,7,4,1,0,0,0,0,0,14
616 SRIF ,4267-41 Dr,5.98,11,15,9,1,0,0,0,0,0,36
616 SRIF ,4267-42 Dr,3.39,3,11,6,0,0,0,0,0,0,20
619 SRIF ,4267-41 Dr,4.54,0,18,8,0,0,0,0,0,0,26
619 SRIF ,4267-42 Dr,3.38,1,11,7,0,0,0,0,0,0,19
612 SRIF ,4267-41 Dr,3.0,7,6,4,1,0,0,0,0,0,18
612 SRIF ,4267-42 Dr,1.91,2,5,4,0,0,0,0,0,0,11
613 SRIF ,4267-41 Dr,2.03,4,5,2,1,0,0,0,0,0,12
613 SRIF ,4267-42 Dr,1.03,1,3,2,0,0,0,0,0,0,6
648 SRIF ,4267-41 Dr,7.27,3,22,12,1,1,0,0,0,0,39
648 SRIF ,4267-42 Dr,4.59,0,13,10,1,0,0,0,0,0,24
647 SRIF ,4267-41 Dr,2.66,1,7,5,1,0,0,0,0,0,14
647 SRIF ,4267-42 Dr,1.48,1,3,1,2,0,0,0,0,0,7
643 SRIF ,4267-41 Dr,4.78,3,7,8,3,1,0,0,0,0,22
643 SRIF ,4267-42 Dr,2.33,3,4,3,2,0,0,0,0,0,12
649 SRIF ,4267-41 Dr,3.4,2,7,4,2,1,0,0,0,0,16
649 SRIF ,4267-42 Dr,2.28,1,3,3,3,0,0,0,0,0,10
646 SRIF ,4267-41 Dr,4.89,0,17,5,2,1,0,0,0,0,25
646 SRIF ,4267-42 Dr,3.31,0,8,4,2,1,0,0,0,0,15
645 SRIF ,4267-41 Dr,4.05,0,8,5,2,2,0,0,0,0,17
645 SRIF ,4267-42 Dr,2.81,0,2,5,4,0,0,0,0,0,11
638 SRIF ,4267-41 Dr,2.13,2,8,3,0,0,0,0,0,0,13
638 SRIF ,4267-42 Dr,1.36,0,6,2,0,0,0,0,0,0,8
642 SRIF ,4267-41 Dr,3.64,4,7,4,2,1,0,0,0,0,18
642 SRIF ,4267-42 Dr,2.81,1,5,4,3,0,0,0,0,0,13
639 SRIF ,4267-41 Dr,6.49,15,21,3,1,1,0,0,0,0,41
639 SRIF ,4267-42 Dr,3.13,5,10,3,1,0,0,0,0,0,19
641 SRIF ,4267-41 Dr,2.56,0,14,2,0,0,0,0,0,0,16
641 SRIF ,4267-42 Dr,1.55,0,5,2,1,0,0,0,0,0,8
650 SRIF ,4267-41 Dr,7.53,5,21,12,3,0,0,0,0,0,41
650 SRIF ,4267-42 Dr,5.07,0,7,16,1,0,0,0,0,0,24
640 SRIF ,4267-41 Dr,4.58,1,19,7,0,0,0,0,0,0,27
640 SRIF ,4267-42 Dr,3.9,1,16,6,0,0,0,0,0,0,23
644 SRIF ,4267-41 Dr,5.23,3,10,8,3,1,0,0,0,0,25
644 SRIF ,4267-42 Dr,2.36,0,5,7,0,0,0,0,0,0,12

4267 Dm Avg Diff vs Judge Scores
Entry Number,Davg,4267-31 Dm,4267-32 Dm
629 SRIF ,8.46,9.54,7.39
642 SRIF ,8.29,6.24,10.34
648 SRIF ,7.54,7.16,7.93
645 SRIF ,6.12,4.94,7.29
649 SRIF ,5.17,4.24,6.1
625 SRIF ,4.92,5.15,4.68
613 SRIF ,4.89,5.13,4.66
628 SRIF ,4.72,3.99,5.45
620 SRIF ,4.72,5.45,4
619 SRIF ,4.66,4.3,5.02
640 SRIF ,4.43,4.24,4.62
617 SRIF ,4.35,3.96,4.74
644 SRIF ,4.25,3.61,4.89
624 SRIF ,4.24,3.93,4.54
646 SRIF ,4.23,3.46,5
633 SRIF ,4.2,3.74,4.65
614 SRIF ,4.14,4.36,3.92
639 SRIF ,4.14,3.58,4.71
616 SRIF ,4.12,4.23,4.01
626 SRIF ,3.67,3,4.34
650 SRIF ,3.38,2.44,4.32
635 SRIF ,3.27,2.77,3.78
634 SRIF ,3.19,2.96,3.41
641 SRIF ,3.04,2.32,3.76
632 SRIF ,2.99,2.71,3.27
638 SRIF ,2.82,2.78,2.86
611 SRIF ,2.8,2.58,3.03
622 SRIF ,2.75,2.68,2.83
623 SRIF ,2.58,2.51,2.66
618 SRIF ,2.57,2.49,2.64
627 SRIF ,2.52,2.25,2.79
610 SRIF ,2.52,2.43,2.6
615 SRIF ,2.45,2.54,2.35
612 SRIF ,2.42,2.5,2.33
631 SRIF ,2.12,1.71,2.52
643 SRIF ,2.11,1.94,2.28
636 SRIF ,1.84,1.69,1.99
647 SRIF ,1.71,1.63,1.78
630 SRIF ,1.57,0.95,2.19

4267 Dm Relative Rankings
Entry Number,Rank,4267-31 Dm,4267-32 Dm
629 SRIF ,1,1,3
642 SRIF ,2,3,1
648 SRIF ,3,2,2
645 SRIF ,4,7,4
649 SRIF ,5,10,5
625 SRIF ,6,5,12
613 SRIF ,7,6,13
628 SRIF ,8,13,6
620 SRIF ,9,4,20
619 SRIF ,10,9,7
640 SRIF ,11,11,15
617 SRIF ,12,14,10
644 SRIF ,13,17,9
624 SRIF ,14,15,16
646 SRIF ,15,19,8
633 SRIF ,16,16,14
614 SRIF ,17,8,21
639 SRIF ,18,18,11
616 SRIF ,19,12,19
626 SRIF ,20,20,17
650 SRIF ,21,31,18
635 SRIF ,22,23,22
634 SRIF ,23,21,24
641 SRIF ,24,33,23
632 SRIF ,25,24,25
638 SRIF ,26,22,27
611 SRIF ,27,26,26
622 SRIF ,28,25,28
623 SRIF ,29,28,30
618 SRIF ,30,30,31
627 SRIF ,31,34,29
610 SRIF ,32,32,32
615 SRIF ,33,27,34
612 SRIF ,34,29,35
631 SRIF ,35,36,33
643 SRIF ,36,35,36
636 SRIF ,37,37,38
647 SRIF ,38,38,39
630 SRIF ,39,39,37

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4267-31 Dm,3.54,0,77,166,149,74,0,0,0,0,11.95,39
4267-32 Dm,4.15,0,118,200,178,63,7,0,0,0,14.51,39

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
611 SRIF ,4267-31 Dm,2.58,0,2,4,1,2,0,0,0,0,9
611 SRIF ,4267-32 Dm,3.03,0,2,3,3,2,0,0,0,0,10
635 SRIF ,4267-31 Dm,2.77,0,4,5,3,0,0,0,0,0,12
635 SRIF ,4267-32 Dm,3.78,0,5,8,2,1,0,0,0,0,16
623 SRIF ,4267-31 Dm,2.51,0,5,1,3,1,0,0,0,0,10
623 SRIF ,4267-32 Dm,2.66,0,6,1,3,1,0,0,0,0,11
631 SRIF ,4267-31 Dm,1.71,0,3,4,1,0,0,0,0,0,8
631 SRIF ,4267-32 Dm,2.52,0,5,4,1,1,0,0,0,0,11
624 SRIF ,4267-31 Dm,3.93,0,2,1,7,2,0,0,0,0,12
624 SRIF ,4267-32 Dm,4.54,0,6,4,5,2,0,0,0,0,17
626 SRIF ,4267-31 Dm,3,0,4,6,3,0,0,0,0,0,13
626 SRIF ,4267-32 Dm,4.34,0,2,5,7,1,0,0,0,0,15
634 SRIF ,4267-31 Dm,2.96,0,3,5,4,0,0,0,0,0,12
634 SRIF ,4267-32 Dm,3.41,0,3,4,6,0,0,0,0,0,13
636 SRIF ,4267-31 Dm,1.69,0,1,3,1,1,0,0,0,0,6
636 SRIF ,4267-32 Dm,1.99,0,3,3,1,1,0,0,0,0,8
628 SRIF ,4267-31 Dm,3.99,0,3,8,5,0,0,0,0,0,16
628 SRIF ,4267-32 Dm,5.45,0,7,11,4,1,0,0,0,0,23
629 SRIF ,4267-31 Dm,9.54,0,6,8,11,6,0,0,0,0,31
629 SRIF ,4267-32 Dm,7.39,0,6,9,7,4,0,0,0,0,26
620 SRIF ,4267-31 Dm,5.45,0,3,4,6,4,0,0,0,0,17
620 SRIF ,4267-32 Dm,4,0,2,5,6,1,0,0,0,0,14
615 SRIF ,4267-31 Dm,2.54,0,1,3,2,2,0,0,0,0,8
615 SRIF ,4267-32 Dm,2.35,0,2,3,1,2,0,0,0,0,8
614 SRIF ,4267-31 Dm,4.36,0,1,5,3,4,0,0,0,0,13
614 SRIF ,4267-32 Dm,3.92,0,6,5,1,3,0,0,0,0,15
632 SRIF ,4267-31 Dm,2.71,0,1,3,4,1,0,0,0,0,9
632 SRIF ,4267-32 Dm,3.27,0,2,7,4,0,0,0,0,0,13
627 SRIF ,4267-31 Dm,2.25,0,2,7,1,0,0,0,0,0,10
627 SRIF ,4267-32 Dm,2.79,0,14,3,0,0,0,0,0,0,17
617 SRIF ,4267-31 Dm,3.96,0,1,4,4,3,0,0,0,0,12
617 SRIF ,4267-32 Dm,4.74,0,2,6,6,2,0,0,0,0,16
622 SRIF ,4267-31 Dm,2.68,0,0,5,3,1,0,0,0,0,9
622 SRIF ,4267-32 Dm,2.83,0,1,5,3,1,0,0,0,0,10
610 SRIF ,4267-31 Dm,2.43,0,1,4,1,2,0,0,0,0,8
610 SRIF ,4267-32 Dm,2.6,0,1,4,3,1,0,0,0,0,9
633 SRIF ,4267-31 Dm,3.74,0,0,0,5,4,0,0,0,0,9
633 SRIF ,4267-32 Dm,4.65,0,3,2,5,4,0,0,0,0,14
630 SRIF ,4267-31 Dm,0.95,0,1,2,1,0,0,0,0,0,4
630 SRIF ,4267-32 Dm,2.19,0,4,1,4,0,0,0,0,0,9
